,MaterialKey,Total
10342,71001451,440.0
10343,71001455,0.0
10344,71001456,2700.0
10345,71001457,0.0
10346,71001458,0.0
10347,71001459,0.0
10348,71001460,0.0
10349,71001461,0.0
10350,71001464,0.0
10351,71001469,0.0
10352,71001471,0.0
10353,71001472,0.0
10354,71001473,0.0
10355,71001474,0.0
10356,71001475,0.0
10357,71001476,0.0
10358,71001477,0.0
10359,71001479,0.0
10360,71001480,0.0
10361,71001483,0.0
10362,71001484,0.0
10363,71001485,0.0
10364,71001486,0.0
10365,71001487,0.0
10366,71001488,199.0
10367,71001489,0.0
10368,71001490,0.0
10369,71001491,0.0
10370,71001494,0.0
10371,71001500,0.0
10372,71001501,0.0
10373,71001502,0.0
10374,71001503,0.0
10375,71001504,0.0
10376,71001507,0.0
10377,71001508,0.0
10378,71001509,0.0
10379,71001510,0.0
10380,71001511,0.0
10381,71001512,0.0
10382,71001513,0.0
10383,71001514,0.0
10384,71001515,0.0
10385,71001516,0.0
10386,71001517,0.0
10387,71001518,0.0
10388,71001519,0.0
10389,71001520,0.0
10390,71001521,0.0
10391,71001522,0.0
10392,71001523,0.0
10393,71001524,0.0
10394,71001525,0.0
10395,71001529,0.0
10396,71001530,0.0
10397,71001531,0.0
10398,71001532,0.0
10399,71001533,0.0
10400,71001534,0.0
10401,71001535,0.0
10402,71001536,0.0
10403,71001537,0.0
10404,71001538,0.0
10405,71001539,0.0
10406,71001544,1000.0
10407,71001545,0.0
10408,71001549,0.0
10409,71001550,0.0
10410,71001551,0.0
10411,71001552,0.0
10412,71001553,2100.0
10413,71001554,0.0
10414,71001555,0.0
10415,71001557,0.0
10416,71001558,6000.0
10417,71001561,18025.0
10418,71001562,0.0
10419,71001563,0.0
10420,71001564,0.0
10421,71001565,0.0
10422,71001566,500.0
10423,71001567,0.0
10424,71001568,0.0
10425,71001569,1000.0
10426,71001570,0.0
10427,71001572,4575.0
10428,71001575,2600.0
10429,71001576,0.0
10430,71001577,0.0
10431,71001578,0.0
10432,71001579,0.0
10433,71001580,0.0
10434,71001583,0.0
10435,71001584,0.0
10436,71001585,0.0
10437,71001586,0.0
10438,71001587,0.0
10439,71001588,0.0
10440,71001590,0.0
10441,71001591,0.0
10442,71001592,0.0
10443,71001593,0.0
10444,71001594,0.0
10445,71001596,1000.0
10446,71001598,0.0
10447,71001599,0.0
10448,71001600,0.0
10449,71001601,0.0
10450,71001602,0.0
10451,71001603,0.0
10452,71001605,0.0
10453,71001606,0.0
10454,71001607,0.0
10455,71001608,0.0
10456,71001609,0.0
10457,71001610,0.0
10458,71001611,340.0
10459,71001615,0.0
10460,71001616,0.0
10461,71001617,0.0
10462,71001618,0.0
10463,71001619,0.0
10464,71001620,0.0
10465,71001621,0.0
10466,71001622,0.0
10467,71001623,200.0
10468,71001626,0.0
10469,71001631,0.0
10470,71001632,0.0
10471,71001633,0.0
10472,71001634,520.0
10473,71001635,0.0
10474,71001636,0.0
10475,71001637,0.0
10476,71001639,0.0
10477,71001640,10.0
10478,71001641,0.0
10479,71001643,0.0
10480,71001645,0.0
10481,71001646,0.0
10482,71001649,0.0
10483,71001650,0.0
10484,71001651,0.0
10485,71001652,0.0
10486,71001653,0.0
10487,71001654,0.0
10488,71001655,0.0
10489,71001657,0.0
10490,71001658,0.0
10491,71001659,0.0
10492,71001660,0.0
10493,71001661,2240.0
10494,71001662,0.0
10495,71001663,0.0
10496,71001664,0.0
10497,71001665,0.0
10498,71001666,0.0
10499,71001667,0.0
10500,71001668,0.0
10501,71001669,0.0
10502,71001670,0.0
10503,71001671,0.0
10504,71001672,0.0
10505,71001673,0.0
10506,71001674,0.0
10507,71001675,0.0
10508,71001676,0.0
10509,71001677,0.0
10510,71001678,0.0
10511,71001679,0.0
10512,71001680,0.0
10513,71001682,68.0
10514,71001683,0.0
10515,71001684,0.0
10516,71001689,0.0
10517,71001690,0.0
10518,71001691,0.0
10519,71001695,0.0
10520,71001696,0.0
10521,71001697,0.0
10522,71001698,0.0
10523,71001699,0.0
10524,71001700,0.0
10525,71001701,0.0
10526,71001702,0.0
10527,71001703,0.0
10528,71001704,0.0
10529,71001705,0.0
10530,71001706,0.0
10531,71001707,0.0
10532,71001708,0.0
10533,71001711,0.0
10534,71001713,0.0
10535,71001714,0.0
10536,71001715,0.0
10537,71001716,0.0
10538,71001717,0.0
10539,71001718,0.0
10540,71001719,0.0
10541,71001720,0.0
10542,71001721,0.0
10543,71001722,0.0
10544,71001723,0.0
10545,71001724,0.0
10546,71001725,0.0
10547,71001726,0.0
10548,71001727,0.0
10549,71001729,520.0
10550,71001731,0.0
10551,71001741,0.0
10552,71001742,0.0
10553,71001743,0.0
10554,71001744,0.0
10555,71001745,0.0
10556,71001746,0.0
10557,71001747,0.0
10558,71001748,0.0
10559,71001751,770.0
10560,71001752,0.0
10561,71001753,0.0
10562,71001754,1680.0
10563,71001757,0.0
10564,71001758,0.0
10565,71001759,0.0
10566,71001760,0.0
10567,71001761,0.0
10568,71001762,0.0
10569,71001763,0.0
10570,71001764,0.0
10571,71001765,0.0
10572,71001766,0.0
10573,71001767,0.0
10574,71001768,0.0
10575,71001769,0.0
10576,71001770,0.0
10577,71001771,0.0
10578,71001772,0.0
10579,71001773,0.0
10580,71001774,0.0
10581,71001775,0.0
10582,71001776,0.0
10583,71001777,0.0
10584,71001786,0.0
10585,71001787,0.0
10586,71001791,0.0
10587,71001792,0.0
10588,71001793,0.0
10589,71001794,0.0
10590,71001795,0.0
10591,71001805,0.0
10592,71001819,0.0
10593,71001820,0.0
10594,71001821,0.0
10595,71001822,0.0
10596,71001825,0.0
10597,71001826,0.0
10598,71001827,0.0
10599,71001828,0.0
10600,71001829,0.0
10601,71001830,0.0
10602,71001831,0.0
10603,71001832,0.0
10604,71001833,0.0
10605,71001834,0.0
10606,71001835,0.0
10607,71001836,0.0
10608,71001837,0.0
10609,71001838,0.0
10610,71001839,0.0
10611,71001840,0.0
10612,71001841,0.0
10613,71001842,0.0
10614,71001843,0.0
10615,71001844,0.0
10616,71001845,0.0
10617,71001846,0.0
10618,71001847,0.0
10619,71001848,0.0
10620,71001849,0.0
10621,71001850,0.0
10622,71001852,0.0
10623,71001853,0.0
10624,71001854,0.0
10625,71001855,0.0
10626,71001856,0.0
10627,71001857,0.0
10628,71001858,0.0
10629,71001859,0.0
10630,71001860,0.0
10631,71001861,0.0
10632,71001862,0.0
10633,71001863,0.0
10634,71001870,0.0
10635,71001871,0.0
10636,71001872,0.0
10637,71001873,0.0
10638,71001874,0.0
10639,71001876,0.0
10640,71001877,0.0
10641,71001878,0.0
10642,71001879,0.0
10643,71001880,0.0
10644,71001881,0.0
10645,71001882,0.0
10646,71001883,0.0
10647,71001884,0.0
10648,71001885,0.0
10649,71001891,0.0
10650,71001892,0.0
10651,71001897,0.0
10652,71001898,0.0
10653,71001899,0.0
10654,71001900,0.0
10655,71001901,0.0
10656,71001902,0.0
10657,71001903,0.0
10658,71001905,0.0
10659,71001906,0.0
10660,71001907,0.0
10661,71001916,0.0
10662,71001917,0.0
10663,71001918,0.0
10664,71001919,0.0
10665,71001920,0.0
10666,71001921,0.0
10667,71001922,0.0
10668,71001923,0.0
10669,71001924,0.0
10670,71001925,0.0
10671,71001926,0.0
10672,71001927,0.0
10673,71001928,0.0
10674,71001929,0.0
10675,71001930,0.0
10676,71001931,0.0
10677,71001936,0.0
10678,71001937,0.0
10679,71001938,0.0
10680,71001939,0.0
10681,71001940,864.0
10682,71001941,0.0
10683,71001942,0.0
10684,71001943,0.0
10685,71001944,0.0
10686,71001947,0.0
10687,71001948,2900.0
10688,71001949,0.0
10689,71001950,0.0
10690,71001951,0.0
10691,71001952,0.0
10692,71001953,0.0
10693,71001954,0.0
10694,71001955,0.0
10695,71001956,0.0
10696,71001967,0.0
10697,71001968,0.0
10698,71001976,0.0
10699,71001977,0.0
10700,71001978,0.0
10701,71001979,0.0
10702,71001980,0.0
10703,71001981,0.0
10704,71001982,0.0
10705,71001983,0.0
10706,71001984,0.0
10707,71001985,0.0
10708,71001986,0.0
10709,71001987,0.0
10710,71001988,0.0
10711,71001992,0.0
10712,71001993,0.0
10713,71001994,1200.0
10714,71001995,0.0
10715,71001996,0.0
10716,71001997,0.0
10717,71001998,0.0
10718,71001999,10.0
10719,71002000,0.0
10720,71002006,0.0
10721,71002007,0.0
10722,71002008,0.0
10723,71002009,0.0
10724,71002010,0.0
10725,71002011,0.0
10726,71002012,0.0
10727,71002013,1550.0
10728,71002014,0.0
10729,71002015,0.0
10730,71002018,0.0
10731,71002019,0.0
10732,71002020,0.0
10733,71002021,0.0
10734,71004740,330.0
10735,71004741,0.0
10736,71004742,0.0
10737,71004743,0.0
10738,71004744,0.0
10739,71004745,0.0
10740,71004747,0.0
10741,71004748,0.0
10742,71004749,0.0
10743,71004750,0.0
10744,71004751,0.0
10745,71004752,0.0
10746,71004757,0.0
10747,71004758,0.0
10748,71004759,0.0
10749,71004760,0.0
10750,71004761,0.0
10751,71004762,0.0
10752,71004763,0.0
10753,71004764,0.0
10754,71004765,0.0
10755,71004766,0.0
10756,71004767,0.0
10757,71004768,0.0
10758,71004769,0.0
10759,71004770,0.0
10760,71004777,0.0
10761,71004778,0.0
10762,71004779,0.0
10763,71004780,0.0
10764,71004781,0.0
10765,71004782,0.0
10766,71004783,0.0
10767,71004787,0.0
10768,71004788,0.0
10769,71004789,0.0
10770,71004790,0.0
10771,71004791,0.0
10772,71004792,0.0
10773,71004793,0.0
10774,71004794,0.0
10775,71004795,0.0
10776,71004796,0.0
10777,71004797,1200.0
10778,71004798,0.0
10779,71004816,0.0
10780,71004817,0.0
10781,71004819,0.0
10782,71004820,0.0
10783,71004821,0.0
10784,71004822,0.0
10785,71004823,0.0
10786,71004824,0.0
10787,71004825,0.0
10788,71004826,0.0
10789,71004827,0.0
10790,71004828,0.0
10791,71004829,0.0
10792,71004830,0.0
10793,71004831,0.0
10794,71004832,0.0
10795,71004833,0.0
10796,71004834,0.0
10797,71004835,0.0
10798,71004836,0.0
10799,71004837,0.0
10800,71004838,0.0
10801,71004839,0.0
10802,71004840,0.0
10803,71004841,0.0
10804,71004842,0.0
10805,71004843,0.0
10806,71004844,0.0
10807,71004845,0.0
10808,71004846,0.0
10809,71004851,0.0
10810,71004852,0.0
10811,71004853,0.0
10812,71004854,0.0
10813,71004855,0.0
10814,71004856,0.0
10815,71004857,0.0
10816,71004858,0.0
10817,71004859,0.0
10818,71004860,0.0
10819,71004861,25.0
10820,71004862,0.0
10821,71004863,0.0
10822,71004890,0.0
10823,71004891,0.0
10824,71004892,0.0
10825,71004893,0.0
10826,71004894,0.0
10827,71004895,0.0
10828,71004896,0.0
10829,71004897,0.0
10830,71004898,0.0
10831,71004899,0.0
10832,71004900,0.0
10833,71004901,0.0
10834,71004903,0.0
10835,71004904,0.0
10836,71004905,0.0
10837,71004907,0.0
10838,71004908,0.0
10839,71004909,0.0
10840,71004910,0.0
10841,71004911,0.0
10842,71004912,0.0
10843,71004925,0.0
10844,71004926,0.0
10845,71004948,0.0
10846,71004951,0.0
10847,71004952,0.0
10848,71004968,0.0
10849,71004969,0.0
10850,71004970,0.0
10851,71004971,0.0
10852,71004972,0.0
10853,71004991,0.0
10854,71004992,522.0
10855,71005053,89.0
10856,71005060,0.0
10857,71005061,0.0
10858,71005062,1001.0
10859,71005089,0.0
10860,72000005,0.0
10861,72000006,0.0
10862,72000010,0.0
10863,72000011,0.0
10864,72000013,0.0
10865,72000014,0.0
10866,72000015,0.0
10867,72000016,0.0
10868,72000017,0.0
10869,72000021,0.0
10870,72000022,0.0
10871,72000023,0.0
10872,72000025,0.0
10873,72000026,1.0
10874,72000027,0.0
10875,72000029,12.0
10876,72000030,0.0
10877,72000031,0.0
10878,72000032,0.0
10879,72000034,0.0
10880,72000037,0.0
10881,72000039,0.0
10882,72000043,0.0
10883,72000044,0.0
10884,72000045,0.0
10885,72000046,0.0
10886,72000047,0.0
10887,72000048,0.0
10888,72000049,0.0
10889,72000050,0.0
10890,72000051,0.0
10891,72000052,0.0
10892,72000053,0.0
10893,72000054,0.0
10894,72000055,0.0
10895,72000056,0.0
10896,72000057,0.0
10897,72000058,0.0
10898,72000064,194.0
10899,72000082,0.0
10900,72000083,0.0
10901,72000084,10.0
10902,72000086,222.0
10903,72000087,122.0
10904,72000090,0.0
10905,72000093,7.0
10906,72000099,0.0
10907,72000100,55.0
10908,72000101,0.0
10909,72000102,0.0
10910,72000104,3.0
10911,72000105,8.0
10912,72000106,33.0
10913,72000107,33.0
10914,72000109,105.0
10915,72000110,434.0
10916,72000111,41.0
10917,72000112,60.0
10918,72000116,49.0
10919,72000118,0.0
10920,72000119,40.0
10921,72000120,156.0
10922,72000121,92.0
10923,72000125,0.0
10924,72000126,0.0
10925,72000127,920.0
10926,72000128,406.0
10927,72000129,0.0
10928,72000130,0.0
10929,72000131,0.0
10930,72000133,0.0
10931,72000134,0.0
10932,72000135,0.0
10933,72000137,0.0
10934,72000138,20.0
10935,72000139,0.0
10936,72000140,480.0
10937,72000141,0.0
10938,72000142,0.0
10939,72000143,2400.0
10940,72000144,0.0
10941,72000146,0.0
10942,72000149,0.0
10943,72000150,0.0
10944,72000152,2400.0
10945,72000153,0.0
10946,72000154,0.0
10947,72000155,0.0
10948,72000156,0.0
10949,72000157,0.0
10950,72000158,0.0
10951,72000160,0.0
10952,72000161,0.0
10953,72000162,0.0
10954,72000163,0.0
10955,72000165,0.0
10956,72000166,0.0
10957,72000167,0.0
10958,72000168,0.0
10959,72000169,0.0
10960,72000170,20.0
10961,72000171,0.0
10962,72000173,0.0
10963,72000174,0.0
10964,72000175,0.0
10965,72000176,0.0
10966,72000177,1000.0
10967,72000178,0.0
10968,72000179,0.0
10969,72000180,0.0
10970,72000181,0.0
10971,72000182,0.0
10972,72000183,0.0
10973,72000184,0.0
10974,72000185,0.0
10975,72000186,600.0
10976,72000188,0.0
10977,72000190,0.0
10978,72000191,0.0
10979,72000192,170.0
10980,72000193,0.0
10981,72000196,0.0
10982,72000197,0.0
10983,72000199,2800.0
10984,72000200,0.0
10985,72000201,0.0
10986,72000202,0.0
10987,72000203,0.0
10988,72000204,0.0
10989,72000207,0.0
10990,72000208,0.0
10991,72000210,0.0
10992,72000211,0.0
10993,72000212,144.0
10994,72000213,0.0
10995,72000214,0.0
10996,72000215,0.0
10997,72000216,0.0
10998,72000217,0.0
10999,72000218,0.0
11000,72000220,0.0
11001,72000221,0.0
11002,72000222,0.0
11003,72000223,0.0
11004,72000224,0.0
11005,72000227,0.0
11006,72000231,0.0
11007,72000233,0.0
11008,72000235,0.0
11009,72000236,6048.0
11010,72000239,0.0
11011,72000242,0.0
11012,72000243,0.0
11013,72000245,0.0
11014,72000246,0.0
11015,72000248,0.0
11016,72000249,0.0
11017,72000250,7200.0
11018,72000251,0.0
11019,72000252,0.0
11020,72000253,0.0
11021,72000254,0.0
11022,72000255,0.0
11023,72000256,0.0
11024,72000260,0.0
11025,72000261,0.0
11026,72000262,0.0
11027,72000265,0.0
11028,72000266,0.0
11029,72000267,0.0
11030,72000268,0.0
11031,72000270,0.0
11032,72000271,0.0
11033,72000272,0.0
11034,72000273,512.0
11035,72000274,0.0
11036,72000279,0.0
11037,72000281,0.0
11038,72000282,0.0
11039,72000283,0.0
11040,72000284,0.0
11041,72000285,0.0
11042,72000287,0.0
11043,72000288,0.0
11044,72000290,1525.0
11045,72000291,0.0
11046,72000292,0.0
11047,72000294,0.0
11048,72000296,0.0
11049,72000298,0.0
11050,72000299,0.0
11051,72000301,0.0
11052,72000302,0.0
11053,72000303,0.0
11054,72000304,0.0
11055,72000305,0.0
11056,72000307,0.0
11057,72000308,0.0
11058,72000309,0.0
11059,72000310,0.0
11060,72000311,0.0
11061,72000312,0.0
11062,72000313,0.0
11063,72000314,0.0
11064,72000315,0.0
11065,72000318,0.0
11066,72000319,0.0
11067,72000320,0.0
11068,72000321,0.0
11069,72000322,0.0
11070,72000323,0.0
11071,72000324,0.0
11072,72000325,0.0
11073,72000327,0.0
11074,72000328,0.0
11075,72000329,0.0
11076,72000331,0.0
11077,72000332,0.0
11078,72000333,0.0
11079,72000334,0.0
11080,72000336,0.0
11081,72000337,0.0
11082,72000338,0.0
11083,72000340,0.0
11084,72000341,0.0
11085,72000342,0.0
11086,72000343,0.0
11087,72000344,0.0
11088,72000348,0.0
11089,72000350,0.0
11090,72000351,0.0
11091,72000352,0.0
11092,72000354,0.0
11093,72000355,0.0
11094,72000356,0.0
11095,72000357,0.0
11096,72000368,0.0
11097,72000371,0.0
11098,72000372,0.0
11099,72000373,520.0
11100,72000374,0.0
11101,72000375,0.0
11102,72000376,0.0
11103,72000377,0.0
11104,72000378,50.0
11105,72000379,0.0
11106,72000381,0.0
11107,72000383,0.0
11108,72000385,0.0
11109,72000387,0.0
11110,72000390,0.0
11111,72000393,0.0
11112,72000394,0.0
11113,72000397,0.0
11114,72000399,0.0
11115,72000400,0.0
11116,72000403,60.0
11117,72000404,0.0
11118,72000405,0.0
11119,72000409,0.0
11120,72000410,0.0
11121,72000412,0.0
11122,72000413,0.0
11123,72000414,0.0
11124,72000415,0.0
11125,72000422,7.0
11126,72000425,0.0
11127,72000427,0.0
11128,72000428,4.0
11129,72000430,0.0
11130,72000431,0.0
11131,72000432,0.0
11132,72000436,0.0
11133,72000437,0.0
11134,72000438,0.0
11135,72000442,132.0
11136,72000443,0.0
11137,72000444,0.0
11138,72000449,0.0
11139,72000452,0.0
11140,72000453,0.0
11141,72000454,0.0
11142,72000455,0.0
11143,72000456,0.0
11144,72000458,0.0
11145,72000459,0.0
11146,72000461,0.0
11147,72000465,0.0
11148,72000469,1440.0
11149,72000470,400.0
11150,72000471,480.0
11151,72000472,0.0
11152,72000474,120.0
11153,72000476,240.0
11154,72000477,120.0
11155,72000478,0.0
11156,72000479,96.0
11157,72000480,0.0
11158,72000481,0.0
11159,72000483,0.0
11160,72000485,0.0
11161,72000488,0.0
11162,72000492,0.0
11163,72000493,0.0
11164,72000494,300.0
11165,72000496,0.0
11166,72000497,2000.0
11167,72000499,2000.0
11168,72000500,0.0
11169,72000501,0.0
11170,72000503,0.0
11171,72000506,0.0
11172,72000508,0.0
11173,72000510,0.0
11174,72000511,0.0
11175,72000520,0.0
11176,72000521,0.0
11177,72000522,0.0
11178,72000523,0.0
11179,72000525,0.0
11180,72000526,0.0
11181,72000527,0.0
11182,72000528,0.0
11183,72000529,520.0
11184,72000530,320.0
11185,72000531,0.0
11186,72000532,0.0
11187,72000533,0.0
11188,72000537,0.0
11189,72000539,0.0
11190,72000540,1200.0
11191,72000541,0.0
11192,72000542,3000.0
11193,72000544,0.0
11194,72000546,0.0
11195,72000547,0.0
11196,72000549,0.0
11197,72000551,0.0
11198,72000552,0.0
11199,72000553,0.0
11200,72000555,0.0
11201,72000556,240.0
11202,72000557,0.0
11203,72000559,0.0
11204,72000561,0.0
11205,72000562,0.0
11206,72000563,0.0
11207,72000564,0.0
11208,72000565,0.0
11209,72000566,0.0
11210,72000567,0.0
11211,72000569,0.0
11212,72000571,0.0
11213,72000572,0.0
11214,72000573,0.0
11215,72000574,0.0
11216,72000575,720.0
11217,72000577,5040.0
11218,72000578,0.0
11219,72000579,0.0
11220,72000580,0.0
11221,72000581,0.0
11222,72000582,80.0
11223,72000583,500.0
11224,72000586,0.0
11225,72000587,0.0
11226,72000588,25.0
11227,72000589,0.0
11228,72000591,0.0
11229,72000592,0.0
11230,72000593,0.0
11231,72000594,0.0
11232,72000597,0.0
11233,72000598,0.0
11234,72000600,0.0
11235,72000601,0.0
11236,72000602,0.0
11237,72000603,0.0
11238,72000605,0.0
11239,72000608,0.0
11240,72000609,155.0
11241,72000610,0.0
11242,72000612,0.0
11243,72000613,0.0
11244,72000615,0.0
11245,72000616,14.0
11246,72000617,0.0
11247,72000618,0.0
11248,72000619,200.0
11249,72000623,0.0
11250,72000624,0.0
11251,72000626,0.0
11252,72000628,0.0
11253,72000629,0.0
11254,72000631,0.0
11255,72000632,0.0
11256,72000633,180.0
11257,72000637,0.0
11258,72000638,0.0
11259,72000640,60.0
11260,72000642,0.0
11261,72000643,0.0
11262,72000646,0.0
11263,72000648,0.0
11264,72000652,0.0
11265,72000653,0.0
11266,72000655,3024.0
11267,72000657,0.0
11268,72000658,0.0
11269,72000659,0.0
11270,72000660,0.0
11271,72000661,0.0
11272,72000662,0.0
11273,72000663,0.0
11274,72000664,0.0
11275,72000665,0.0
11276,72000666,12420.0
11277,72000667,0.0
11278,72000668,0.0
11279,72000669,0.0
11280,72000671,0.0
11281,72000672,0.0
11282,72000674,0.0
11283,72000675,0.0
11284,72000676,0.0
11285,72000677,0.0
11286,72000678,0.0
11287,72000679,0.0
11288,72000680,0.0
11289,72000681,504.0
11290,72000685,0.0
11291,72000687,0.0
11292,72000688,0.0
11293,72000689,0.0
11294,72000690,0.0
11295,72000691,0.0
11296,72000694,0.0
11297,72000695,0.0
11298,72000696,0.0
11299,72000697,0.0
11300,72000698,0.0
11301,72000699,0.0
11302,72000701,0.0
11303,72000703,0.0
11304,72000705,0.0
11305,72000706,0.0
11306,72000707,15120.0
11307,72000708,6048.0
11308,72000709,1008.0
11309,72000710,2550.0
11310,72000712,0.0
11311,72000713,0.0
11312,72000715,0.0
11313,72000716,0.0
11314,72000718,0.0
11315,72000720,0.0
11316,72000722,0.0
11317,72000723,5040.0
11318,72000724,0.0
11319,72000725,2880.0
11320,72000726,0.0
11321,72000727,0.0
11322,72000729,3240.0
11323,72000732,572.0
11324,72000733,2200.0
11325,72000734,0.0
11326,72000735,0.0
11327,72000736,0.0
11328,72000737,20736.0
11329,72000738,23040.0
11330,72000741,0.0
11331,72000743,0.0
11332,72000744,1980.0
11333,72000745,11136.0
11334,72000746,4020.0
11335,72000747,15120.0
11336,72000748,6048.0
11337,72000750,0.0
11338,72000754,42.0
11339,72000755,675.0
11340,72000757,0.0
11341,72000758,28.0
11342,72000759,0.0
11343,72000760,0.0
11344,72000763,0.0
11345,72000764,0.0
11346,72000765,0.0
11347,72000768,0.0
11348,72000769,0.0
11349,72000776,0.0
11350,72000777,0.0
11351,72000781,0.0
11352,72000785,10400.0
11353,72000787,0.0
11354,72000788,0.0
11355,72000789,0.0
11356,72000790,0.0
11357,72000791,0.0
11358,72000793,0.0
11359,72000795,0.0
11360,72000796,0.0
11361,72000797,0.0
11362,72000798,432.0
11363,72000799,0.0
11364,72000802,0.0
11365,72000803,0.0
11366,72000804,0.0
11367,72000805,0.0
11368,72000806,0.0
11369,72000807,0.0
11370,72000808,0.0
11371,72000809,0.0
11372,72000810,0.0
11373,72000811,0.0
11374,72000815,0.0
11375,72000828,600.0
11376,72000829,2576.0
11377,72000830,0.0
11378,72000831,0.0
11379,72000834,0.0
11380,72000835,0.0
11381,72000836,0.0
11382,72000837,1200.0
11383,72000838,512.0
11384,72000841,0.0
11385,72000888,0.0
11386,72000925,0.0
11387,72000926,0.0
11388,72000927,0.0
11389,72000928,0.0
11390,72000929,0.0
11391,72000930,440.0
11392,72000932,0.0
11393,72000933,0.0
11394,72000935,500.0
11395,72000937,0.0
11396,72000938,0.0
11397,72000942,0.0
11398,72000945,550.0
11399,72000949,24.0
11400,72000950,0.0
11401,72000951,0.0
11402,72000952,0.0
11403,72000953,0.0
11404,72000954,0.0
11405,72000955,0.0
11406,72000956,0.0
11407,72000957,0.0
11408,72000958,0.0
11409,72000959,0.0
11410,72000960,0.0
11411,72000961,0.0
11412,72000962,10.0
11413,72000963,0.0
11414,72000964,0.0
11415,72000965,0.0
11416,72000966,0.0
11417,72000967,0.0
11418,72000968,0.0
11419,72000969,0.0
11420,72000970,0.0
11421,72000971,0.0
11422,72000972,0.0
11423,72000974,0.0
11424,72000975,0.0
11425,72000976,0.0
11426,72000977,0.0
11427,72000978,0.0
11428,72000981,0.0
11429,72000984,0.0
11430,72000988,480.0
11431,72000989,20.0
11432,72000990,0.0
11433,72000991,200.0
11434,72000992,0.0
11435,72000993,0.0
11436,72000994,0.0
11437,72000995,0.0
11438,72001000,0.0
11439,72001001,0.0
11440,72001002,240.0
11441,72001003,0.0
11442,72001004,0.0
11443,72001005,0.0
11444,72001006,0.0
11445,72001007,0.0
11446,72001008,0.0
11447,72001009,0.0
11448,72001010,0.0
11449,72001011,0.0
11450,72001029,0.0
11451,72001030,0.0
11452,72001031,0.0
11453,72001032,0.0
11454,72001036,0.0
11455,72001040,60000.0
11456,72001043,36.0
11457,72001044,3532.0
11458,72001046,2155.0
11459,72001048,274.0
11460,72001059,0.0
11461,72001065,16.0
11462,72001066,40.0
11463,72001067,76.0
11464,72001068,62.0
11465,72001069,89.0
11466,72001070,102.0
11467,72001071,0.0
11468,72001072,0.0
11469,72001073,0.0
11470,72001080,75.0
11471,72001082,16.0
11472,72001083,0.0
11473,72001084,0.0
11474,72001085,50.0
11475,72001086,0.0
11476,72001087,0.0
11477,72001088,0.0
11478,72001089,0.0
11479,72001090,0.0
11480,72001091,0.0
11481,72001093,0.0
11482,72001094,0.0
11483,72001095,0.0
11484,72001096,0.0
11485,72001098,200.0
11486,72001099,0.0
11487,72001100,0.0
11488,72001101,0.0
11489,72001102,0.0
11490,72001106,0.0
11491,72001107,0.0
11492,72001116,0.0
11493,72001118,0.0
11494,72001126,0.0
11495,72001127,0.0
11496,72001130,0.0
11497,72001131,20.0
11498,72001132,0.0
11499,72001133,0.0
11500,72001134,4032.0
11501,72001135,0.0
11502,72001136,0.0
11503,72001137,0.0
11504,72001138,0.0
11505,72001139,0.0
11506,72001140,0.0
11507,72001141,0.0
11508,72001142,0.0
11509,72001143,0.0
11510,72001144,0.0
11511,72001156,0.0
11512,72001157,0.0
11513,72001158,0.0
11514,72001159,0.0
11515,72001160,0.0
11516,72001161,0.0
11517,72001162,0.0
11518,72001163,0.0
11519,72001164,0.0
11520,72001165,0.0
11521,72001166,0.0
11522,72001167,0.0
11523,72001176,0.0
11524,72001177,0.0
11525,72001178,0.0
11526,72001179,0.0
11527,72001180,70.0
11528,72001181,0.0
11529,72001182,0.0
11530,72001183,0.0
11531,72001186,0.0
11532,72001187,0.0
11533,72001188,0.0
11534,72001189,0.0
11535,72001190,0.0
11536,72001191,0.0
11537,72001192,0.0
11538,72001193,0.0
11539,72001194,0.0
11540,72001195,0.0
11541,72001196,0.0
11542,72001197,0.0
11543,72001198,0.0
11544,72001199,0.0
11545,72001200,0.0
11546,72001206,0.0
11547,72001207,0.0
11548,72001210,0.0
11549,72001213,0.0
11550,72001214,0.0
11551,72001215,0.0
11552,72001216,0.0
11553,72001231,0.0
11554,72001232,0.0
11555,72001233,0.0
11556,72001234,0.0
11557,72001235,0.0
11558,72001236,0.0
11559,72001246,0.0
11560,72001247,0.0
11561,72001248,260.0
11562,72001250,0.0
11563,72001251,0.0
11564,72001252,0.0
11565,72001254,0.0
11566,72001256,0.0
11567,72001257,0.0
11568,72001258,0.0
11569,72001259,0.0
11570,72001260,0.0
11571,72001261,0.0
11572,72001262,0.0
11573,72001263,0.0
11574,72001264,0.0
11575,72001265,0.0
11576,72001266,0.0
11577,72001267,0.0
11578,72001268,0.0
11579,72001272,0.0
11580,72001276,0.0
11581,72001277,0.0
11582,72001278,0.0
11583,72001279,210.0
11584,72001280,210.0
11585,72001281,0.0
11586,72001282,0.0
11587,72001283,0.0
11588,72001284,0.0
11589,72001285,4032.0
11590,72001286,0.0
11591,72001287,2400.0
11592,72001288,0.0
11593,72001289,2400.0
11594,72001290,0.0
11595,72001292,0.0
11596,72001294,0.0
11597,72001295,0.0
11598,72001297,204.0
11599,72001298,0.0
11600,72001299,0.0
11601,72001300,0.0
11602,72001303,0.0
11603,72001304,0.0
11604,72001307,3.0
11605,72001308,0.0
11606,72001309,493560.0
11607,72001310,4032.0
