Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600069061,70011694,"PL CC 8003/000 940X640X91,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820005229,40,104,PL,TRUE,4/26/2021,4/26/2021,4/27/2021,1,10,"SERRAR EM 91,0 MM",ZLIB,CNMSERPL,55,55,H,1.891,1,70005845,BL CC 8003/ORT 940X640X250 NE,,53.716,BL,FALSE,12732379,1,17,,
1600066460,70003699,"RL CC 8235/000 1220X6,2 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009768,30,520,M,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 6,2 MM",ZLIB,CNMLAMRL,261,261,H,1.992,1,70002870,CL CC 8235 1220X1100 NE,,3.642,CLD,FALSE,12213247,1,17,,
1600045451,70003736,"PL CC 8403/000 915X610X6,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000270,70,960,PL,TRUE,,4/30/2021,5/1/2021,1,10,"LAMINAR EM  6,0 mm",,CNMLAMPL,439,439,H,2.187,1,70005513,BL CC 8403/ORT 915X610X250 NE,,22.679,BL,FALSE,9098722,1,17,,
1600045459,70003736,"PL CC 8403/000 915X610X6,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000271,30,1920,PL,TRUE,,4/30/2021,5/1/2021,1,10,"LAMINAR EM  6,0 mm",,CNMLAMPL,439,439,H,4.374,1,70005513,BL CC 8403/ORT 915X610X250 NE,,45.358,BL,FALSE,9098723,1,17,,
1600066983,70004938,"RL CI 5080/000 1000X1,8-15M 08",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010515,10,48,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,80,80,H,0.6,1,90301201,ME PLACA CARTÃO 1300X950,,3,PL,FALSE,12344927,3,17,,
1600066983,70004938,"RL CI 5080/000 1000X1,8-15M 08",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010515,10,48,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,80,80,H,0.6,1,70007190,"RL CI 5080/000 1000X1,8-15M NE",,48,ROL,FALSE,12344927,4,17,,
1600066983,70004938,"RL CI 5080/000 1000X1,8-15M 08",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010515,10,48,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,80,80,H,0.6,1,90300515,ME PALETE HT 1200X800X131,,1,PAL,FALSE,12344927,2,17,,
1600066983,70004938,"RL CI 5080/000 1000X1,8-15M 08",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010515,10,48,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,80,80,H,0.6,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,1.44,KG,FALSE,12344927,1,17,,
1600066984,70007190,"RL CI 5080/000 1000X1,8-15M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820010515,10,48,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,60,60,H,0.8,1,70007161,"RL CI 5080/000 1000X1,8 NE",,727.3,M,FALSE,12345545,1,17,,
1600066985,70007161,"RL CI 5080/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820010515,10,727.3,M,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMMA,955.9,955.9,H,0.761,1,70006849,CL CI 5080 1067X950 NE,,2.095,CLD,FALSE,12346794,1,17,,
1600056388,70002548,"RL CC 8245/000 1220X0,8-100M 03",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009368,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90301118,ME DISCO CARTÃO 250MM,,10,PL,FALSE,10636928,4,17,,
1600056388,70002548,"RL CC 8245/000 1220X0,8-100M 03",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009368,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10636928,3,17,,
1600056388,70002548,"RL CC 8245/000 1220X0,8-100M 03",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009368,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90301113,"ME CARTÃO CANELADO C/1,40MT DE LARGO",,2.1,KG,FALSE,10636928,2,17,,
1600056388,70002548,"RL CC 8245/000 1220X0,8-100M 03",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009368,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90301192,ME PAPEL CREPADO 125GR/M2 LARG.250MM,,2.25,KG,FALSE,10636928,1,17,,
1600056388,70002548,"RL CC 8245/000 1220X0,8-100M 03",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009368,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,70000107,"RL CC 8245/000 1220X0,8-100M NE",,5,ROL,FALSE,10636928,5,17,,
1600056389,70000107,"RL CC 8245/000 1220X0,8-100M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009368,10,5,ROL,TRUE,4/23/2021,4/28/2021,4/29/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,6.45,6.45,H,0.775,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,5,UN,FALSE,10637200,2,17,,
1600056389,70000107,"RL CC 8245/000 1220X0,8-100M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009368,10,5,ROL,TRUE,4/23/2021,4/28/2021,4/29/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,6.45,6.45,H,0.775,1,70002819,CL CC 8245 1220X1100 NE,,0.488,CLD,FALSE,10637200,1,17,,
1600063722,70000234,"RL CC 8245/000 1220X1,0-50M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010192,10,6,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.333,1,90301126,ME DISCO CARTÃO 430MM,,12,UN,FALSE,11653164,4,17,,
1600063722,70000234,"RL CC 8245/000 1220X1,0-50M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010192,10,6,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.333,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,11653164,3,17,,
1600063722,70000234,"RL CC 8245/000 1220X1,0-50M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010192,10,6,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.333,1,70008818,"RL CC 8245/000 1220X1,0- 50M NE",,6,ROL,FALSE,11653164,5,17,,
1600063722,70000234,"RL CC 8245/000 1220X1,0-50M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010192,10,6,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.333,1,90301192,ME PAPEL CREPADO 125GR/M2 LARG.250MM,,1.32,KG,FALSE,11653164,2,17,,
1600063722,70000234,"RL CC 8245/000 1220X1,0-50M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010192,10,6,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.333,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,1.2,KG,FALSE,11653164,1,17,,
1600063723,70008818,"RL CC 8245/000 1220X1,0- 50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820010192,10,6,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,12.9,12.9,H,0.465,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,6,UN,FALSE,11654142,2,17,,
1600063723,70008818,"RL CC 8245/000 1220X1,0- 50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820010192,10,6,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,12.9,12.9,H,0.465,1,70002819,CL CC 8245 1220X1100 NE,,0.39,CLD,FALSE,11654142,1,17,,
1600063743,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,10,28,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,19.444,1,70002826,CL CC 8259 1372X1100 NE,,24.04,CLD,FALSE,11665027,1,17,,
1600063743,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,10,28,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,19.444,1,90301114,"ME CARTÃO CANELADO C/1,80MT DE LARGO",,49.84,KG,FALSE,11665027,2,17,,
1600063743,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,10,28,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,19.444,1,90301446,"ME TUBO CARTÃO 1400X76,6X4",,28,UN,FALSE,11665027,3,17,,
1600063743,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,10,28,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,19.444,1,90301128,ME DISCO CARTÃO 880MM,,56,UN,FALSE,11665027,4,17,,
1600063744,70000453,"RL CC 8259/000 1372X1,6-488M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,20,3,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 1,6 MM + EMBALAR",ZLIB,CNMLAMRL,0.61,0.305,H,4.918,1,70002826,CL CC 8259 1372X1100 NE,,1.364,CLD,FALSE,11665025,1,17,,
1600063744,70000453,"RL CC 8259/000 1372X1,6-488M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,20,3,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 1,6 MM + EMBALAR",ZLIB,CNMLAMRL,0.61,0.305,H,4.918,1,90301114,"ME CARTÃO CANELADO C/1,80MT DE LARGO",,6,KG,FALSE,11665025,2,17,,
1600063744,70000453,"RL CC 8259/000 1372X1,6-488M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,20,3,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 1,6 MM + EMBALAR",ZLIB,CNMLAMRL,0.61,0.305,H,4.918,1,90301128,ME DISCO CARTÃO 880MM,,6,UN,FALSE,11665025,4,17,,
1600063744,70000453,"RL CC 8259/000 1372X1,6-488M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000417,20,3,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM 1,6 MM + EMBALAR",ZLIB,CNMLAMRL,0.61,0.305,H,4.918,1,90301446,"ME TUBO CARTÃO 1400X76,6X4",,2,UN,FALSE,11665025,3,17,,
1600065263,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000439,10,26,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,18.056,1,70002826,CL CC 8259 1372X1100 NE,,22.323,CLD,FALSE,11985740,1,17,,
1600065263,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000439,10,26,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,18.056,1,90301128,ME DISCO CARTÃO 880MM,,52,UN,FALSE,11985740,4,17,,
1600065263,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000439,10,26,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,18.056,1,90301114,"ME CARTÃO CANELADO C/1,80MT DE LARGO",,46.28,KG,FALSE,11985740,2,17,,
1600065263,70000463,"RL CC 8259/000 1372X4,8-153M 00",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000439,10,26,ROL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,1.44,0.72,H,18.056,1,90301446,"ME TUBO CARTÃO 1400X76,6X4",,26,UN,FALSE,11985740,3,17,,
1600054265,70007064,"PL CC 8240/PM1 2520X1270X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820009178,20,185,PL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,1.321,1,70007101,"RL CC 8240/PM1 1270X2,0 NE",,470.92,M,FALSE,10209800,3,17,,
1600054265,70007064,"PL CC 8240/PM1 2520X1270X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820009178,20,185,PL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,1.321,1,90301168,ME PLACA MDF 2550X1270X19,,1,PL,FALSE,10209800,2,17,,
1600054265,70007064,"PL CC 8240/PM1 2520X1270X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820009178,20,185,PL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,1.321,1,90301169,ME PLACA MDF 2550X1270X5,,1,PL,FALSE,10209800,1,17,,
1600054265,70007064,"PL CC 8240/PM1 2520X1270X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820009178,20,185,PL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,1.321,1,90301096,ME BARROTE 1235X70X50,,4,UN,FALSE,10209800,5,17,,
1600054265,70007064,"PL CC 8240/PM1 2520X1270X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820009178,20,185,PL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,1.321,1,90301109,ME CANTONEIRA CARTÃO 1220X40X40X3,,3,UN,FALSE,10209800,4,17,,
1600052819,70006597,"RL CC 8210/000 1000X2,0 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008990,40,2121.42,M,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1050,1050,H,2.02,1,70003128,CL CC 8210 1000X1100 NE,,4.851,CLD,FALSE,10063379,1,17,,
1600054268,70007157,"RL CC 8240/PM1 1270X2,0-75M NE",LIB,,3801,ZNVS,CNM VSM,3820009178,30,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,LAMINAR (VSM),ZLIB,CNMVSMRL,17.231,8.616,H,0.29,1,70002825,CL CC 8240 1270X1100 NE,,0.89,CLD,FALSE,10209832,1,17,,
1600068006,70000010,BL CC 9431/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,23,23,H,4.348,1,90200593,QI COLA PM-1,,320,KG,FALSE,12465020,2,17,,
1600068006,70000010,BL CC 9431/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,23,23,H,4.348,1,41000305,GRAN MD 2/6 65-75 SE GR,,3540,KG,FALSE,12465020,3,17,,
1600068006,70000010,BL CC 9431/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,23,23,H,4.348,1,AS_AGL_9431,AS_AGL_9431,,3860,KG,FALSE,12465020,1,17,,
1600054266,70007101,"RL CC 8240/PM1 1270X2,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009178,20,470.92,M,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  2,0 mm",ZLIB,CNMLAMRL,302.4,302.4,H,1.557,1,70002825,CL CC 8240 1270X1100 NE,,1.096,CLD,FALSE,10209831,1,17,,
1600061490,70014472,"PL CC 8249/000 2615X1262X1,0 02",LIB,,3801,ZNSH,CNM SHEETER,3820009911,20,10000,PL,TRUE,4/23/2021,4/26/2021,4/30/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,150,75,H,66.667,1,90301096,ME BARROTE 1235X70X50,,50,UN,FALSE,11333270,5,17,,
1600061490,70014472,"PL CC 8249/000 2615X1262X1,0 02",LIB,,3801,ZNSH,CNM SHEETER,3820009911,20,10000,PL,TRUE,4/23/2021,4/26/2021,4/30/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,150,75,H,66.667,1,90301267,ME PLACA MDF 2650X1270X19,,10,PL,FALSE,11333270,4,17,,
1600061490,70014472,"PL CC 8249/000 2615X1262X1,0 02",LIB,,3801,ZNSH,CNM SHEETER,3820009911,20,10000,PL,TRUE,4/23/2021,4/26/2021,4/30/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,150,75,H,66.667,1,90301108,ME CANTONEIRA CARTÃO 1050X40X40X3,,120,UN,FALSE,11333270,2,17,,
1600061490,70014472,"PL CC 8249/000 2615X1262X1,0 02",LIB,,3801,ZNSH,CNM SHEETER,3820009911,20,10000,PL,TRUE,4/23/2021,4/26/2021,4/30/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,150,75,H,66.667,1,90301268,ME PLACA MDF 2650X1270X5,,10,PL,FALSE,11333270,3,17,,
1600061490,70014472,"PL CC 8249/000 2615X1262X1,0 02",LIB,,3801,ZNSH,CNM SHEETER,3820009911,20,10000,PL,TRUE,4/23/2021,4/26/2021,4/30/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,150,75,H,66.667,1,70014501,"RL CC 8249/000 1262X1,0 NE",,26550,M,FALSE,11333270,1,17,,
1600058749,70024085,"RL CC 8245/000 950X3,0-50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009600,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,17.705,8.853,H,0.282,1,70002808,CL CC 8245 1000X1100 NE,,0.921,CLD,FALSE,10928198,1,17,,
1600058749,70024085,"RL CC 8245/000 950X3,0-50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009600,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,17.705,8.853,H,0.282,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,5,UN,FALSE,10928198,2,17,,
1600048051,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000293,10,468,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,11.55,1,90301417,ME ETIQ AUTO ADESIVA QEP 72000Q,,468,UN,FALSE,9462446,4,17,,
1600048051,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000293,10,468,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,11.55,1,90301120,ME DISCO CARTÃO QEP S/IMP 345MM,,468,PL,FALSE,9462446,1,17,,
1600048051,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000293,10,468,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,11.55,1,90300941,ME PF QEP INSTRUÇÕES 711358,,468,UN,FALSE,9462446,3,17,,
1600048051,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000293,10,468,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,11.55,1,90301125,ME DISCO CARTÃO 350MM,,468,PL,FALSE,9462446,2,17,,
1600048051,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000293,10,468,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,11.55,1,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",,468,ROL,FALSE,9462446,5,17,,
1600048052,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000293,10,468,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,40.52,20.26,H,11.55,1,70002818,CL CC 8244 1220X1100 NE,,47.268,CLD,FALSE,9462506,1,17,,
1600048052,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",LIB,,3801,ZNVS,CNM VSM,3823000293,10,468,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,40.52,20.26,H,11.55,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,468,UN,FALSE,9462506,2,17,,
1600056521,70009086,"RL CC 8232/000 1226X1,6-122M NE",LIB,,3801,ZNVS,CNM VSM,3823000363,120,1,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,7.27,3.635,H,0.138,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,1,UN,FALSE,10637923,2,17,,
1600056521,70009086,"RL CC 8232/000 1226X1,6-122M NE",LIB,,3801,ZNVS,CNM VSM,3823000363,120,1,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,7.27,3.635,H,0.138,1,70002821,CL CC 8232 1220X1100 NE,,0.242,CLD,FALSE,10637923,1,17,,
1600047642,70000698,"PL CC 8004/000 940X640X11,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008403,10,1392,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.9,1,90301341,ME CX (H) 955X655X300/325 2430-G,,58,CX,FALSE,9405296,1,17,,
1600047642,70000698,"PL CC 8004/000 940X640X11,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008403,10,1392,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.9,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,6.26,KG,FALSE,9405296,2,17,,
1600047642,70000698,"PL CC 8004/000 940X640X11,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008403,10,1392,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,2.9,1,70011574,"PL CC 8004/000  940X640X11,5 NE",,1392,PL,FALSE,9405296,3,17,,
1600052817,70003238,"RL CC 8210/000 1000X2,0-10M 50",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008990,40,210,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,105,105,H,2,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,6,PAL,FALSE,10060336,3,17,,
1600052817,70003238,"RL CC 8210/000 1000X2,0-10M 50",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008990,40,210,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,105,105,H,2,1,70006600,"RL CC 8210/000 1000X2,0-10M NE",,210,ROL,FALSE,10060336,4,17,,
1600052817,70003238,"RL CC 8210/000 1000X2,0-10M 50",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008990,40,210,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,105,105,H,2,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,3.67,KG,FALSE,10060336,2,17,,
1600052817,70003238,"RL CC 8210/000 1000X2,0-10M 50",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008990,40,210,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,105,105,H,2,1,90301359,ME CX (E) 1155X820X200 53207-A,,12,CX,FALSE,10060336,1,17,,
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90301125,ME DISCO CARTÃO 350MM,,50,PL,FALSE,10692893,2,17,,
