Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600069967,70024518,"PL CC 8822/PC2 1030X530X19,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000473,10,10,PL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,"SERRAR EM 19,0 MM + MARCAR",ZLIB,CNMSERPL,60,60,H,0.167,1,70000708,BL CC 8822/000 1030X530X210 NE,,1.162,BL,FALSE,12838185,1,19,2021
1600070044,70023842,"PL CC 8003/S11 940X640X4,0 ZZ",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010947,10,281,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  4,2 mm  + LIXAR",ZLIB,CNMLAMLX,450,225,H,0.624,1,70001618,BL CC 8003/000 940X640X250 NE,,4.533,BL,FALSE,12875897,1,19,2021
1600070047,70000547,"PL CC 8003/S11 940X640X2,9 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010952,10,18,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR + LIXAR EM 2,9 MM",ZLIB,CNMLAMLX,450,450,H,0.04,1,70005845,BL CC 8003/ORT 940X640X250 NE,,0.222,BL,FALSE,12877537,1,19,2021
1600070150,70004729,"PL CC 8004/000 940X640X5,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010688,20,11,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  5,0 mm",ZLIB,CNMLAMPL,439.21,439.21,H,0.025,1,70001620,BL CC 8004/000 940X640X250 NE,,0.227,BL,FALSE,12899444,1,19,2021
1600070607,70002687,"PL CC 8405/000 1030X530X4,6 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,550,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  4,6 mm",ZLIB,CNMLAMPL,706,706,H,0.779,1,70000664,BL CC 8405/000 1030X530X210 NE,,12.368,BL,FALSE,12943454,1,19,2021
1600072066,70024545,"PL CC 8405/S11 1000X500X7,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820011218,10,1300,PL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,"LAMINAR EM  7,4 mm  + LIXAR",ZLIB,CNMLAMLX,395,197.5,H,3.291,1,70005527,BL CC 8405/ORT 1000X500X210 NE,,46.987,BL,FALSE,13266701,1,19,2021
1600072140,70000099,"PL CC 8405/S11 940X640X4,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,40,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  4,2 mm  + LIXAR",ZLIB,CNMLAMLX,450,225,H,0.089,1,70005847,BL CC 8405/ORT 940X640X250 NE,,0.687,BL,FALSE,13281703,1,19,2021
1600072141,70015625,"PL CI 5084/S11 950X650X4,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,50,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,LAMINAR + LIXAR PLACAS,ZLIB,CNMLAMLX,450,225,H,0.111,1,70005229,BL CI 5084/000 950X650X200 NE,,1.118,BL,FALSE,13282504,1,19,2021
1600072152,70005847,BL CC 8405/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,399,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,8.674,1,70001631,BL CC 8405/000 940X640X250 NE,,399,BL,FALSE,13292902,1,19,2021
1600072154,70005517,BL CI 5608/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,651,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,14.152,1,70004797,BL CI 5608/000 940X640X250 NE,,651,BL,FALSE,13292904,1,19,2021
1600072156,70013436,BL CC 8403/ORT 950x650X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,162,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,3.522,1,70000677,BL CC 8403/000 950x650X210 NE,,162,BL,FALSE,13292906,1,19,2021
1600072157,70012081,BL CC 8004/ORT  810X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,50,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,23,23,H,2.174,1,70001620,BL CC 8004/000 940X640X250 NE,,50,BL,FALSE,13292907,1,19,2021
1600072159,70005853,BL CC 8872/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,241,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,5.239,1,70003937,BL CC 8872/000 940X640X250 NE,,241,BL,FALSE,13292909,1,19,2021
1600072160,70005846,BL CC 8123/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,7,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.152,1,70000002,BL CC 8123/000 950X650X200 NE,,7,BL,FALSE,13292910,1,19,2021
1600072162,70005513,BL CC 8403/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,14,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.304,1,70001687,BL CC 8403/000 940X640X250 NE,,14,BL,FALSE,13292912,1,19,2021
1600072164,70012015,BL CC 8702/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,18,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.391,1,70000462,BL CC 8702/000 950X650X200 NE,,18,BL,FALSE,13292914,1,19,2021
1600072166,70005845,BL CC 8003/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,5,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.109,1,70001618,BL CC 8003/000 940X640X250 NE,,5,BL,FALSE,13292916,1,19,2021
1600072167,70005505,BL CC 9400/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,34,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.739,1,70001985,BL CC 9400/000 950x650X200 NE,,34,BL,FALSE,13292917,1,19,2021
1600072168,70015424,BL CC 9400/ORT 915X610X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,22,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RETIFICAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.478,1,70001489,BL CC 9400/000 950x650X210 NE,,22,BL,FALSE,13292918,1,19,2021
1600072169,70005521,BL CC 8002/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,313,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,6.804,1,70000681,BL CC 8002/000 1030X530X210 NE,,313,BL,FALSE,13292919,1,19,2021
1600072170,70005998,BL CC 8702/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,6,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.13,1,70000462,BL CC 8702/000 950X650X200 NE,,6,BL,FALSE,13292920,1,19,2021
1600072171,70005850,BL CC 8004/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,37,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.804,1,70001620,BL CC 8004/000 940X640X250 NE,,37,BL,FALSE,13292921,1,19,2021
1600072172,70013438,BL CC 8405/ORT 950X650X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,136,BL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,2.957,1,70000663,BL CC 8405/000 950x650X210 NE,,136,BL,FALSE,13292922,1,19,2021
1600070106,70000606,BL CC 8403/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.57,24.57,H,24.42,1,90200587,QI COLA A-5,,820.24,KG,FALSE,12888749,3,18,2021
1600070106,70000606,BL CC 8403/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.57,24.57,H,24.42,1,41000304,GRAN MD 2/4 65-75 SE-FA GR,,15439.77,KG,FALSE,12888749,2,18,2021
1600070106,70000606,BL CC 8403/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.57,24.57,H,24.42,1,AS_AGL_8403_2,AS_AGL_8403 LOTE 2/4 FALCA + A-5,,16260,KG,FALSE,12888749,1,18,2021
1600070097,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,800,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,40.465,1,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",,24000,KG,FALSE,12888740,1,18,2021
1600070097,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,800,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,40.465,1,90200587,QI COLA A-5,,2640,KG,FALSE,12888740,3,18,2021
1600070097,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,800,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,40.465,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,21360,KG,FALSE,12888740,2,18,2021
1600052474,70005599,"PL CC 8003/000 915X610X1,5 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008797,10,800,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  1,5 mm",ZLIB,CNMLAMPL,737,737,H,1.085,1,70005497,BL CC 8003/ORT 915X610X250 NE,,4.979,BL,FALSE,10050885,1,18,2021
1600065002,70006737,"RL CC 8245/000 610X2,0-1,22M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000433,10,1680,ROL,FALSE,4/29/2021,5/6/2021,5/7/2021,1,10,REBOBINAR RL,ZLIB,CNMREBMM,75,75,H,22.4,1,70006734,"RL CC 8245/000 610X2,0 NE",,2071.44,M,FALSE,11961376,1,18,2021
1600063704,70006623,"RL CC 8244/000 500X2,0-10M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3820010151,10,576,ROL,FALSE,5/6/2021,5/13/2021,5/13/2021,1,10,REBOBINAR,ZLIB,CNMREBMM,59,59,H,9.763,1,70006620,"RL CC 8244/000 500X2,0 NE",,5818.76,M,FALSE,11653851,1,19,2021
1600071754,70000658,BL CC 8026/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,5/5/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.73,20.73,H,24.12,1,41000323,"GRAN MD 0,5/2 65-75 SE GR",,13093.27,KG,FALSE,13205141,2,18,2021
1600071754,70000658,BL CC 8026/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,5/5/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.73,20.73,H,24.12,1,90200587,QI COLA A-5,,706.74,KG,FALSE,13205141,3,18,2021
1600071754,70000658,BL CC 8026/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,5/5/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.73,20.73,H,24.12,1,AS_AGL_8026,"AS_AGL_8026 MD 0,5/2 + A-5",,13800,KG,FALSE,13205141,1,18,2021
1600072730,70001626,BL CC 8826/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,150,BL,TRUE,5/10/2021,5/14/2021,5/15/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,16.87,8.435,H,8.892,1,90200587,QI COLA A-5,,540,KG,FALSE,13459638,3,19,2021
1600072730,70001626,BL CC 8826/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,150,BL,TRUE,5/10/2021,5/14/2021,5/15/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,16.87,8.435,H,8.892,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,4560,KG,FALSE,13459638,2,19,2021
1600072730,70001626,BL CC 8826/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,150,BL,TRUE,5/10/2021,5/14/2021,5/15/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,16.87,8.435,H,8.892,1,AS_AGL_8826,"AS_AGL_8826 BD 0,5/1 + A-5",,5100,KG,FALSE,13459638,1,19,2021
1600050831,70005787,"PL CC 8405/000 1000X500X3,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008735,10,14976,PL,TRUE,4/29/2021,5/6/2021,5/8/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,620,620,H,24.155,1,70005527,BL CC 8405/ORT 1000X500X210 NE,,216.576,BL,FALSE,9828366,1,18,2021
1600070088,70002818,CL CC 8244 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,160,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,7.8,2.6,H,20.513,1,90200594,QI COLA VORAMER PM-3,,3682.35,KG,FALSE,12888731,3,18,2021
1600070088,70002818,CL CC 8244 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,160,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,7.8,2.6,H,20.513,1,AS_AGL_8244_4,AS_AGL_8244 LOTE 2/4 + PM-3,,41280,KG,FALSE,12888731,1,18,2021
1600070088,70002818,CL CC 8244 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,160,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,7.8,2.6,H,20.513,1,41000255,GRAN MD 2/4 65-75 HU-FA,,37597.66,KG,FALSE,12888731,2,18,2021
1600071761,70010554,"PL CC 8781/000  915X610X25,4 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000333,40,480,PL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,65,65,H,7.385,1,70012004,BL CC 8781/ORT 915X610X210 NE,,80.722,BL,FALSE,13209018,1,18,2021
1600066959,70004012,"RL CC 8245/000 1500X1,5-100M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010495,10,5,ROL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90301126,ME DISCO CARTÃO 430MM,,10,UN,FALSE,12344883,4,18,2021
1600066959,70004012,"RL CC 8245/000 1500X1,5-100M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010495,10,5,ROL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90301114,"ME CARTÃO CANELADO C/1,80MT DE LARGO",,3,KG,FALSE,12344883,2,18,2021
1600066959,70004012,"RL CC 8245/000 1500X1,5-100M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010495,10,5,ROL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,70006740,"RL CC 8245/000 1500X1,5-100M NE",,5,ROL,FALSE,12344883,5,18,2021
1600066959,70004012,"RL CC 8245/000 1500X1,5-100M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010495,10,5,ROL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90301192,ME PAPEL CREPADO 125GR/M2 LARG.250MM,,3.3,KG,FALSE,12344883,1,18,2021
1600066959,70004012,"RL CC 8245/000 1500X1,5-100M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010495,10,5,ROL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,0.278,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,12344883,3,18,2021
1600052561,70006129,"PL CC 8826/000 915X610X4,5 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008898,10,1700,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  4,5 mm",ZLIB,CNMLAMPL,706,706,H,2.408,1,70005507,BL CC 8826/ORT 915X610X250 NE,,32.146,BL,FALSE,10050933,1,18,2021
1600071778,70001892,"PL CC M 8405/S21 940X640X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010516,20,378,PL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  6,6 mm  + LIXAR",ZLIB,CNMLAMLX,450,225,H,0.84,1,70001633,BL CC M 8405/000 940X640X250 NE,,10.339,BL,FALSE,13215797,1,18,2021
1600071482,70001219,BL CC 8748/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.39,18.39,H,0.109,1,AS_AGL_8748,AS_AGL_8748,,152,KG,FALSE,13153264,1,18,2021
1600071482,70001219,BL CC 8748/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.39,18.39,H,0.109,1,90200594,QI COLA VORAMER PM-3,,9.6,KG,FALSE,13153264,2,18,2021
1600071482,70001219,BL CC 8748/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,2,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,18.39,18.39,H,0.109,1,41000331,"GRAN AD 0,5/1 100-120 SE GR",,139.2,KG,FALSE,13153264,3,18,2021
1600071767,70009229,"RL CC 8202/000 1220X6,0-25M NE",LIB,,3801,ZNVS,CNM VSM,3820008797,50,50,ROL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,Laminagem (VSM),ZLIB,CNMLAMRL,23.893,11.947,H,2.093,1,70003556,CL CC 8202 1220X1100 NE,,9.452,CLD,FALSE,13209498,1,18,2021
1600071767,70009229,"RL CC 8202/000 1220X6,0-25M NE",LIB,,3801,ZNVS,CNM VSM,3820008797,50,50,ROL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,Laminagem (VSM),ZLIB,CNMLAMRL,23.893,11.947,H,2.093,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,50,UN,FALSE,13209498,2,18,2021
1600070100,70003386,BL CC 8445/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.5,6.833,H,4.878,1,90200103,QI COLA AGLO POLIURETANOS BIOCOL BS-32,,200,KG,FALSE,12888743,2,18,2021
1600070100,70003386,BL CC 8445/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.5,6.833,H,4.878,1,41000315,GRAN BD 2/3 65-70 SE GR,,1610,KG,FALSE,12888743,4,18,2021
1600070100,70003386,BL CC 8445/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.5,6.833,H,4.878,1,AS_AGL_8445,AS_AGL_8445,,3320,KG,FALSE,12888743,1,18,2021
1600070100,70003386,BL CC 8445/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,100,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.5,6.833,H,4.878,1,41000305,GRAN MD 2/6 65-75 SE GR,,1510,KG,FALSE,12888743,3,18,2021
1600070401,70005507,BL CC 8826/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,33,BL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.717,1,70001626,BL CC 8826/000 940X640X250 NE,,33,BL,FALSE,12919101,1,18,2021
1600023187,70003941,"PL CC 8872/S21 940X640X75,0 CV",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005227,190,700,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,80,40,H,8.75,1,70005968,"PL CC 8872/000 940X640X77,0 NE",,700,PL,FALSE,6068998,2,18,2021
1600023187,70003941,"PL CC 8872/S21 940X640X75,0 CV",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005227,190,700,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,80,40,H,8.75,1,90301201,ME PLACA CARTÃO 1300X950,,50,PL,FALSE,6068998,3,18,2021
1600023187,70003941,"PL CC 8872/S21 940X640X75,0 CV",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005227,190,700,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,80,40,H,8.75,1,90300519,ME PALETE HT 1280X950X131,,25,PAL,FALSE,6068998,1,18,2021
1600070403,70005545,BL CC 8872/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,309,BL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,6.717,1,70003936,BL CC 8872/000 950x650X200 NE,,309,BL,FALSE,12919103,1,18,2021
1600070829,70006715,"RL CC 8245/000 500X4,0 NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000492,10,202.03,M,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMMM,720,720,H,0.281,1,70002808,CL CC 8245 1000X1100 NE,,0.487,CLD,FALSE,12957765,1,19,2021
1600052560,70004315,"PL CC 8826/000 915X610X4,5 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008898,10,1700,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1360,1360,H,1.25,1,70006129,"PL CC 8826/000 915X610X4,5 NE",,1700,PL,FALSE,10050614,3,18,2021
1600052560,70004315,"PL CC 8826/000 915X610X4,5 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008898,10,1700,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1360,1360,H,1.25,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,25,CX,FALSE,10050614,1,18,2021
1600052560,70004315,"PL CC 8826/000 915X610X4,5 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008898,10,1700,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1360,1360,H,1.25,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,2.81,KG,FALSE,10050614,2,18,2021
1600070114,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,19.446,1,AS_AGL_8004_3,"AS_AGL_8004 BD 0,5/1 + PM-3",,11560,KG,FALSE,12889158,1,18,2021
1600070114,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,19.446,1,90200587,QI COLA A-5,,1520,KG,FALSE,12889158,3,18,2021
1600070114,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,19.446,1,41000322,"GRAN MD 0,5/1 75-85 SE GR",,9560,KG,FALSE,12889158,4,18,2021
1600070114,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,19.446,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,3280,KG,FALSE,12889158,2,18,2021
1600050846,70004772,"PL CC 8004/000 1000X500X20,0 NT",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008740,60,90,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,0.281,1,90301368,ME CX (F) 1035X535X300/325 6710-G,,7,CX,FALSE,9828039,1,18,2021
