Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600042099,70002593,"RL CC 8245/000 1020X4,0-255M VI",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820007861,30,20,ROL,TRUE,5/6/2021,5/10/2021,5/12/2021,1,10,ZLIB,CNMLAMRL,0.72,0.72,H,27.778,1,90301437,"ME TUBO CARTÃO 1020X76,6X6",,20,UN,FALSE,8768686,4,19,CNM
1600042099,70002593,"RL CC 8245/000 1020X4,0-255M VI",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820007861,30,20,ROL,TRUE,5/6/2021,5/10/2021,5/12/2021,1,10,ZLIB,CNMLAMRL,0.72,0.72,H,27.778,1,90301128,ME DISCO CARTÃO 880MM,,20,UN,FALSE,8768686,5,19,CNM
1600042099,70002593,"RL CC 8245/000 1020X4,0-255M VI",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820007861,30,20,ROL,TRUE,5/6/2021,5/10/2021,5/12/2021,1,10,ZLIB,CNMLAMRL,0.72,0.72,H,27.778,1,90300514,ME PALETE HT 1200X1200X131,,10,PAL,FALSE,8768686,3,19,CNM
1600042099,70002593,"RL CC 8245/000 1020X4,0-255M VI",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820007861,30,20,ROL,TRUE,5/6/2021,5/10/2021,5/12/2021,1,10,ZLIB,CNMLAMRL,0.72,0.72,H,27.778,1,90301113,"ME CARTÃO CANELADO C/1,40MT DE LARGO",,50,KG,FALSE,8768686,2,19,CNM
1600042099,70002593,"RL CC 8245/000 1020X4,0-255M VI",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820007861,30,20,ROL,TRUE,5/6/2021,5/10/2021,5/12/2021,1,10,ZLIB,CNMLAMRL,0.72,0.72,H,27.778,1,70002808,CL CC 8245 1000X1100 NE,,24.693,CLD,FALSE,8768686,1,19,CNM
1600071998,42000042,"REGRAN CR 0-0,4 200-300 GR",LIB,,3801,ZRTR,CRM Trituração,,0,2400,KG,TRUE,5/7/2021,5/13/2021,5/14/2021,1,10,ZLIB,CRMTRIDS,1000,1000,H,2.4,1,33000246,CT./TRIT N/V - COMP CR DIV DESP,,240,KG,FALSE,13244294,1,19,CRM
1600071773,71000395,JT CR 1028/000 VUL043 1 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820011185,30,21000,UN,TRUE,5/5/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBKDV,1200,600,H,17.5,1,71001023,"JT CR 1028/OES VUL043 1,0 NE",,21000,UN,FALSE,13211541,1,19,CCS
1600071773,71000395,JT CR 1028/000 VUL043 1 00,LIB,,3801,ZCEJ,CCS EMB Juntas,3820011185,30,21000,UN,TRUE,5/5/2021,5/13/2021,5/14/2021,1,10,ZLIB,CCSEBKDV,1200,600,H,17.5,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,13211541,2,19,CCS
1600051058,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000323,20,3900,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,480,480,H,8.125,1,90300519,ME PALETE HT 1280X950X131,,12,PAL,FALSE,9827939,2,18,CNM
1600051058,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000323,20,3900,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,480,480,H,8.125,1,70005776,"PL CC 8403/000 915X610X12,5 NE",,3900,PL,FALSE,9827939,3,18,CNM
1600051058,70001797,"PL CC 8403/000 915X610X12,5 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000323,20,3900,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,480,480,H,8.125,1,90300611,ME CX (H) 925X625X300/320 18783,,156,CX,FALSE,9827939,1,18,CNM
1600064049,72000829,ES CC 8405 BL YOGA 230X120X75 462 01,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3823000428,30,2576,UN,TRUE,5/7/2021,5/14/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,800,800,H,3.22,1,90300519,ME PALETE HT 1280X950X131,,6,PAL,FALSE,11653451,3,19,CCS
1600064049,72000829,ES CC 8405 BL YOGA 230X120X75 462 01,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3823000428,30,2576,UN,TRUE,5/7/2021,5/14/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,800,800,H,3.22,1,90300610,ME CX (E) 440X310X220 18529,,185,CX,FALSE,11653451,1,19,CCS
1600064049,72000829,ES CC 8405 BL YOGA 230X120X75 462 01,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3823000428,30,2576,UN,TRUE,5/7/2021,5/14/2021,5/14/2021,1,10,ZLIB,CCSEBMTR,800,800,H,3.22,1,72000099,ES CC  BL YOGA[8405] 230X120X75 462,,2576,UN,FALSE,11653451,2,19,CCS
1600054027,70001240,"RL CR 1521/000 1000X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009073,20,12,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,5.725,5.725,H,2.096,1,70007492,"RL CR 1521/000 1000X1,5 NE",,528,M,FALSE,10197763,5,18,CRM
1600054027,70001240,"RL CR 1521/000 1000X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009073,20,12,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,5.725,5.725,H,2.096,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,8.16,KG,FALSE,10197763,2,18,CRM
1600054027,70001240,"RL CR 1521/000 1000X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009073,20,12,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,5.725,5.725,H,2.096,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,12,UN,FALSE,10197763,3,18,CRM
1600054027,70001240,"RL CR 1521/000 1000X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009073,20,12,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,5.725,5.725,H,2.096,1,90301124,ME DISCO CARTÃO 280MM,,24,UN,FALSE,10197763,4,18,CRM
1600054027,70001240,"RL CR 1521/000 1000X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009073,20,12,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,5.725,5.725,H,2.096,1,90300536,ME PALETE HT 935X635X131,,3,PAL,FALSE,10197763,1,18,CRM
1600046297,70023633,"RL CR 1049/T02 60X6,0-12M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008203,110,102,ROL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,375,375,H,0.272,1,70023632,"RL CR 1049/T02 60X6,0-12M NE",,102,ROL,FALSE,9187340,1,17,CRM
1600046297,70023633,"RL CR 1049/T02 60X6,0-12M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008203,110,102,ROL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,375,375,H,0.272,1,90300508,ME PALETE HT 1000X1000X131,,2,PAL,FALSE,9187340,2,17,CRM
1600054610,70009857,"PL CR 1237/000 1000X1000X11,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009156,80,32,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,204.546,102.273,H,0.156,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,10339418,1,18,CRM
1600054610,70009857,"PL CR 1237/000 1000X1000X11,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009156,80,32,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,204.546,102.273,H,0.156,1,70009856,"PL CR 1237/000 1000X1000X11,0 NE",,32,PL,FALSE,10339418,2,18,CRM
1600052618,70023153,"RL CC 8210/000 1000X3,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008753,30,120,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMVSMEB,34,34,H,3.529,1,90300512,ME PALETE HT 1150X760X131,,4,PAL,FALSE,10063240,5,19,CNM
1600052618,70023153,"RL CC 8210/000 1000X3,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008753,30,120,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMVSMEB,34,34,H,3.529,1,70006558,"RL CC 8210/000 1000X3,6-10M NE",,120,ROL,FALSE,10063240,4,19,CNM
1600052618,70023153,"RL CC 8210/000 1000X3,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008753,30,120,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMVSMEB,34,34,H,3.529,1,90301201,ME PLACA CARTÃO 1300X950,,12,PL,FALSE,10063240,6,19,CNM
1600068898,70001558,"PL CC 8244/000 3050X915X12,7 05",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000333,10,640,PL,TRUE,5/6/2021,5/13/2021,5/15/2021,1,10,ZLIB,CNMLAMRL,26,26,H,24.615,1,70002816,CL CC 8244 915X1100 NE,,29.386,CLD,FALSE,12584889,2,19,CNM
1600068898,70001558,"PL CC 8244/000 3050X915X12,7 05",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3823000333,10,640,PL,TRUE,5/6/2021,5/13/2021,5/15/2021,1,10,ZLIB,CNMLAMRL,26,26,H,24.615,1,90300531,ME PALETE HT 3050X915X140,,4,PAL,FALSE,12584889,1,19,CNM
1600052355,70014152,"PL CR 1237/000 1270X660X4,8 UK",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008939,10,31,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,465,232.5,H,0.067,1,90300505,ME PALETE HT 1285X680X140,,1,PAL,FALSE,10050699,3,18,CRM
1600052355,70014152,"PL CR 1237/000 1270X660X4,8 UK",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008939,10,31,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,465,232.5,H,0.067,1,90301027,ME CX (E) 1285X675X150 8018678,,1,CX,FALSE,10050699,2,18,CRM
1600052355,70014152,"PL CR 1237/000 1270X660X4,8 UK",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008939,10,31,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,465,232.5,H,0.067,1,70014352,"PL CR 1237/000 1270X660X4,8 NE",,31,PL,FALSE,10050699,1,18,CRM
1600056067,70002612,"RL CI 5017/PM1 1350X4,0-31M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009310,30,42,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,4.668,4.668,H,8.997,1,70008488,"RL CI 5017/PM1 1350X4,0 NE",,1302,M,FALSE,10595798,4,18,CRM
1600056067,70002612,"RL CI 5017/PM1 1350X4,0-31M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009310,30,42,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,4.668,4.668,H,8.997,1,90301125,ME DISCO CARTÃO 350MM,,84,PL,FALSE,10595798,1,18,CRM
1600056067,70002612,"RL CI 5017/PM1 1350X4,0-31M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009310,30,42,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,4.668,4.668,H,8.997,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,42,UN,FALSE,10595798,3,18,CRM
1600056067,70002612,"RL CI 5017/PM1 1350X4,0-31M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009310,30,42,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,4.668,4.668,H,8.997,1,90300519,ME PALETE HT 1280X950X131,,7,PAL,FALSE,10595798,2,18,CRM
1600055957,41000518,GRAN AD S6 1/2 100-120 SE FR001,LIB,,3801,ZGEB,GMT Embalagem,3820009346,10,11000,KG,TRUE,5/7/2021,5/4/2021,5/5/2021,1,10,ZLIB,GMTEMBAL,405,405,H,27.16,1,41000357,GRAN AD S6 1/2 100-120 SE GR,,11000,KG,FALSE,10513285,4,18,GMT
1600055957,41000518,GRAN AD S6 1/2 100-120 SE FR001,LIB,,3801,ZGEB,GMT Embalagem,3820009346,10,11000,KG,TRUE,5/7/2021,5/4/2021,5/5/2021,1,10,ZLIB,GMTEMBAL,405,405,H,27.16,1,90300463,ME TAMPO RÁFIA 1300X1000,,469,UN,FALSE,10513285,1,18,GMT
1600055957,41000518,GRAN AD S6 1/2 100-120 SE FR001,LIB,,3801,ZGEB,GMT Embalagem,3820009346,10,11000,KG,TRUE,5/7/2021,5/4/2021,5/5/2021,1,10,ZLIB,GMTEMBAL,405,405,H,27.16,1,90301287,"ME VARETA ARAM GALVANI C/ARGOLA 1,85MT",,67.87,KG,FALSE,10513285,3,18,GMT
1600055957,41000518,GRAN AD S6 1/2 100-120 SE FR001,LIB,,3801,ZGEB,GMT Embalagem,3820009346,10,11000,KG,TRUE,5/7/2021,5/4/2021,5/5/2021,1,10,ZLIB,GMTEMBAL,405,405,H,27.16,1,90301288,"ME VARETA ARAM GALVANI C/ARGOLA 2,45MT",,84.26,KG,FALSE,10513285,2,18,GMT
1600054797,70000312,"PL CC 8004/000 940X640X0,8 PA",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),,0,10000,PL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMLAMPL,945.217,945.217,H,10.58,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,10358044,1,19,CNM
1600054797,70000312,"PL CC 8004/000 940X640X0,8 PA",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),,0,10000,PL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMLAMPL,945.217,945.217,H,10.58,1,70001620,BL CC 8004/000 940X640X250 NE,,33.063,BL,FALSE,10358044,2,19,CNM
1600070918,41000357,GRAN AD S6 1/2 100-120 SE GR,LIB,,3801,ZGSC,GMT Secadores,,0,11000,KG,TRUE,5/7/2021,5/7/2021,5/8/2021,1,10,ZLIB,GMTSECAD,850,850,H,12.941,1,41000356,GRAN AD S6 1/2 100-120 HU GR,,11517,KG,FALSE,13080151,1,18,GMT
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,90301312,ME CX (D2) 500X500X320 19224/A,,180,CX,FALSE,10670958,2,18,CCS
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,90300481,"ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC",,90,KG,FALSE,10670958,1,18,CCS
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,90302898,ME BANANA REINZ,,18000,UN,FALSE,10670958,6,18,CCS
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,71001253,"JT CI 5351/000 103-VW 3,5 NE",,18000,UN,FALSE,10670958,8,18,CCS
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,90301290,ME PLACA CARTÃO RNZ 170X420 00-00361-00,,18000,PL,FALSE,10670958,5,18,CCS
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,90302899,ME MEIA LUA REINZ,,18000,UN,FALSE,10670958,7,18,CCS
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,90300508,ME PALETE HT 1000X1000X131,,15,PAL,FALSE,10670958,4,18,CCS
1600057046,71001948,"KT CI 5351/000 103-VW 3,5 02",LIB,,3801,ZCEJ,CCS EMB Juntas,3820009306,20,18000,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBKDV,660,220,H,27.273,1,90301294,ME ETIQ RNZ HOLOGRAMA 00-01033-00,,18180,UN,FALSE,10670958,3,18,CCS
1600071623,70000428,"PL CC 8002/000 915X610X2,6 AS",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,10,360,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,2320,2320,H,0.155,1,70000428,"PL CC 8002/000 915X610X2,6 AS",,360,PL,FALSE,13159990,4,19,CNM
1600071623,70000428,"PL CC 8002/000 915X610X2,6 AS",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,10,360,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,2320,2320,H,0.155,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,4,CX,FALSE,13159990,1,19,CNM
1600071623,70000428,"PL CC 8002/000 915X610X2,6 AS",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,10,360,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,2320,2320,H,0.155,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,13159990,3,19,CNM
1600071623,70000428,"PL CC 8002/000 915X610X2,6 AS",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,10,360,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,2320,2320,H,0.155,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.35,KG,FALSE,13159990,2,19,CNM
1600071625,70002550,"PL CC 8004/000 940X640X1,5 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,20,600,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,4000,4000,H,0.15,1,90301345,ME CX (H) 955X655X300/325 2430-N,,3,CX,FALSE,13160432,1,19,CNM
1600071625,70002550,"PL CC 8004/000 940X640X1,5 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,20,600,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,4000,4000,H,0.15,1,70002550,"PL CC 8004/000 940X640X1,5 02",,600,PL,FALSE,13160432,4,19,CNM
1600071625,70002550,"PL CC 8004/000 940X640X1,5 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,20,600,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,4000,4000,H,0.15,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,13160432,3,19,CNM
1600071625,70002550,"PL CC 8004/000 940X640X1,5 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,20,600,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,4000,4000,H,0.15,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.3,KG,FALSE,13160432,2,19,CNM
1600071627,70005329,"PL CC 8445/S21 940X640X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,30,40,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,640,640,H,0.063,1,90301341,ME CX (H) 955X655X300/325 2430-G,,2,CX,FALSE,13160884,1,19,CNM
1600071627,70005329,"PL CC 8445/S21 940X640X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,30,40,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,640,640,H,0.063,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,13160884,2,19,CNM
1600071627,70005329,"PL CC 8445/S21 940X640X10,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,30,40,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,640,640,H,0.063,1,70005329,"PL CC 8445/S21 940X640X10,0 01",,40,PL,FALSE,13160884,3,19,CNM
1600071629,70000176,"PL CC 8826/000 915X610X0,8 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,40,350,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,7500,7500,H,0.047,1,70000176,"PL CC 8826/000 915X610X0,8 02",,350,PL,FALSE,13159929,2,19,CNM
1600071629,70000176,"PL CC 8826/000 915X610X0,8 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820011094,40,350,PL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBPL,7500,7500,H,0.047,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,1,CX,FALSE,13159929,1,19,CNM
1600071631,70006782,"RL CC 8285/000 1000X1,2-75M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,50,2,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBRL,18,9,H,0.111,1,70006782,"RL CC 8285/000 1000X1,2-75M 01",,2,ROL,FALSE,13160907,4,19,CNM
1600071631,70006782,"RL CC 8285/000 1000X1,2-75M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,50,2,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBRL,18,9,H,0.111,1,90301124,ME DISCO CARTÃO 280MM,,4,UN,FALSE,13160907,3,19,CNM
1600071631,70006782,"RL CC 8285/000 1000X1,2-75M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,50,2,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBRL,18,9,H,0.111,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,13160907,2,19,CNM
1600071631,70006782,"RL CC 8285/000 1000X1,2-75M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,50,2,ROL,TRUE,5/10/2021,5/13/2021,5/14/2021,1,10,ZLIB,CNMEMBRL,18,9,H,0.111,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,1.4,KG,FALSE,13160907,1,19,CNM
1600071633,70000651,"RL CC 8295/000 500X2,0-10M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,60,79,ROL,TRUE,5/10/2021,5/13/2021,5/13/2021,1,10,ZLIB,CNMEMBMM,202,101,H,0.391,1,90300607,ME CX (E) 527X527X500 17415-G,,9,CX,FALSE,13160031,1,19,CNM
1600071633,70000651,"RL CC 8295/000 500X2,0-10M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,60,79,ROL,TRUE,5/10/2021,5/13/2021,5/13/2021,1,10,ZLIB,CNMEMBMM,202,101,H,0.391,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,13160031,3,19,CNM
1600071633,70000651,"RL CC 8295/000 500X2,0-10M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,60,79,ROL,TRUE,5/10/2021,5/13/2021,5/13/2021,1,10,ZLIB,CNMEMBMM,202,101,H,0.391,1,70000651,"RL CC 8295/000 500X2,0-10M 00",,79,ROL,FALSE,13160031,4,19,CNM
1600071633,70000651,"RL CC 8295/000 500X2,0-10M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820011094,60,79,ROL,TRUE,5/10/2021,5/13/2021,5/13/2021,1,10,ZLIB,CNMEMBMM,202,101,H,0.391,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,1.5,KG,FALSE,13160031,2,19,CNM
1600068038,70024465,"PL CC 8249/000 1844X1225X1,2 01",LIB,,3801,ZNSH,CNM SHEETER,3820010440,10,8330,PL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,ZLIB,CNMSHT02,175,87.5,H,47.6,1,90300525,ME PALETE HT 1850X1260X144,,10,PAL,FALSE,12494503,1,19,CNM
1600068038,70024465,"PL CC 8249/000 1844X1225X1,2 01",LIB,,3801,ZNSH,CNM SHEETER,3820010440,10,8330,PL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,ZLIB,CNMSHT02,175,87.5,H,47.6,1,70024464,"RL CC 8249/000 1225X1,2 NE",,15577.1,M,FALSE,12494503,2,19,CNM
1600058074,33000246,CT./TRIT N/V - COMP CR DIV DESP,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1700007632,75000064,GRAN REV PELLETS HDPE C/MF8 -EX23 L02 01,ABER,,3801,ZICF,Icork Factory,3823000524,10,480,KG,TRUE,,5/10/2021,5/10/2021,1,10,,ICFEMBAL,300,150,H,1.6,1,90300514,ME PALETE HT 1200X1200X131,,1,PAL,FALSE,13476660,3,19,ICF
1700007632,75000064,GRAN REV PELLETS HDPE C/MF8 -EX23 L02 01,ABER,,3801,ZICF,Icork Factory,3823000524,10,480,KG,TRUE,,5/10/2021,5/10/2021,1,10,,ICFEMBAL,300,150,H,1.6,1,75000063,GRAN REV PELLETS HDPE C/MF8 -EX23 L02 NE,,504,KG,FALSE,13476660,1,19,ICF
1700007632,75000064,GRAN REV PELLETS HDPE C/MF8 -EX23 L02 01,ABER,,3801,ZICF,Icork Factory,3823000524,10,480,KG,TRUE,,5/10/2021,5/10/2021,1,10,,ICFEMBAL,300,150,H,1.6,1,90301666,ME SACO ALUMÍNIO AMOSTRAS 870X500,,24,SAC,FALSE,13476660,2,19,ICF
1600072900,41000470,"GRAN MF 5 0,2/0,5 50-70 SE SA047",ABER,,3801,ZGEB,GMT Embalagem,3820011276,10,500,KG,TRUE,,5/13/2021,5/14/2021,1,10,,GMTEMBSB,500,500,H,1,1,90300512,ME PALETE HT 1150X760X131,,4,PAL,FALSE,13472424,1,19,GMT
