Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600063594;42000167;REGRAN CI 5608 0/8 GR;LIB;;3801;ZRTR;CRM Trituração;;0;5000;KG;TRUE;4/12/2021;4/9/2021;4/10/2021;1;10;REGRANULADOS;ZLIB;CRMTRIEC;800;800;H;6.25;1;33000284;CT./TRIT N/V - COMP DESP 5608;;5250;KG;FALSE;11640297;1;14;CRM
1600052624;72000469;MB ML C205 12W NT 000 01;LIB;;3801;ZCEM;CCS EMB MEMOS;3820008864;10;1440;UN;TRUE;4/26/2021;4/30/2021;4/30/2021;1;10;EMBALAR EM MEMOS;ZLIB;CCSEMBME;400;400;H;3.6;1;90300752;ME CX (B) 792X592X157 63539;;144;CX;FALSE;10063243;2;17;CCS
1600052624;72000469;MB ML C205 12W NT 000 01;LIB;;3801;ZCEM;CCS EMB MEMOS;3820008864;10;1440;UN;TRUE;4/26/2021;4/30/2021;4/30/2021;1;10;EMBALAR EM MEMOS;ZLIB;CCSEMBME;400;400;H;3.6;1;90100319;MS CAIXA PVC C/ 6 PINOS + 2 CAMARÕES;;1440;UN;FALSE;10063243;3;17;CCS
1600052624;72000469;MB ML C205 12W NT 000 01;LIB;;3801;ZCEM;CCS EMB MEMOS;3820008864;10;1440;UN;TRUE;4/26/2021;4/30/2021;4/30/2021;1;10;EMBALAR EM MEMOS;ZLIB;CCSEMBME;400;400;H;3.6;1;90300674;ME PF CORKRIBAS MEMO INSTRUÇÕES;;1440;UN;FALSE;10063243;1;17;CCS
1600052624;72000469;MB ML C205 12W NT 000 01;LIB;;3801;ZCEM;CCS EMB MEMOS;3820008864;10;1440;UN;TRUE;4/26/2021;4/30/2021;4/30/2021;1;10;EMBALAR EM MEMOS;ZLIB;CCSEMBME;400;400;H;3.6;1;72000281;MB ML C205 12W NT 000 NE;;1440;UN;FALSE;10063243;5;17;CCS
1600052624;72000469;MB ML C205 12W NT 000 01;LIB;;3801;ZCEM;CCS EMB MEMOS;3820008864;10;1440;UN;TRUE;4/26/2021;4/30/2021;4/30/2021;1;10;EMBALAR EM MEMOS;ZLIB;CCSEMBME;400;400;H;3.6;1;90301400;ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT;;15.75;KG;FALSE;10063243;6;17;CCS
1600052624;72000469;MB ML C205 12W NT 000 01;LIB;;3801;ZCEM;CCS EMB MEMOS;3820008864;10;1440;UN;TRUE;4/26/2021;4/30/2021;4/30/2021;1;10;EMBALAR EM MEMOS;ZLIB;CCSEMBME;400;400;H;3.6;1;90300519;ME PALETE HT 1280X950X131;;3;PAL;FALSE;10063243;4;17;CCS
1600046568;70002728;RL CR 1049/000 1060X2,0-198M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008351;30;5;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.993;0.993;H;5.035;1;90301215;ME PLACA CARTÃO 915X915;;10;PL;FALSE;9186840;3;16;CRM
1600046568;70002728;RL CR 1049/000 1060X2,0-198M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008351;30;5;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.993;0.993;H;5.035;1;70000985;RL CR 1049/000 1060X2,0 NE;;990;M;FALSE;9186840;4;16;CRM
1600046568;70002728;RL CR 1049/000 1060X2,0-198M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008351;30;5;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.993;0.993;H;5.035;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;5;UN;FALSE;9186840;2;16;CRM
1600046568;70002728;RL CR 1049/000 1060X2,0-198M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008351;30;5;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.993;0.993;H;5.035;1;90300523;ME PALETE HT 1500X800X131;;3;PAL;FALSE;9186840;1;16;CRM
1600062145;71000303;JT ML C319/000 105-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010023;10;10000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;25500;25500;H;0.392;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11396062;2;2;CCS
1600062145;71000303;JT ML C319/000 105-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010023;10;10000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;25500;25500;H;0.392;1;71001460;JT ML 105-M C326 3,8 000 NE;;10000;UN;FALSE;11396062;4;2;CCS
1600062145;71000303;JT ML C319/000 105-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010023;10;10000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;25500;25500;H;0.392;1;90300605;ME CX (+E) 1156X753X450 14151;;4;CX;FALSE;11396062;1;2;CCS
1600062145;71000303;JT ML C319/000 105-M 3,8 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820010023;10;10000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;25500;25500;H;0.392;1;90301076;ME ETIQ ELRING 102X23;;400;UN;FALSE;11396062;3;2;CCS
1600050975;71000144;JT CR 1237/000 100-PK 6,3 01;LIB;;3801;ZCEJ;CCS EMB Juntas;3820008683;60;1000;UN;TRUE;4/23/2021;4/23/2021;4/23/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1;1;71001147;JT CR 1237/000 100-PK 6,3 NE;;1000;UN;FALSE;9828194;3;16;CCS
1600050975;71000144;JT CR 1237/000 100-PK 6,3 01;LIB;;3801;ZCEJ;CCS EMB Juntas;3820008683;60;1000;UN;TRUE;4/23/2021;4/23/2021;4/23/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1;1;90301312;ME CX (D2) 500X500X320 19224/A;;7;CX;FALSE;9828194;1;16;CCS
1600050975;71000144;JT CR 1237/000 100-PK 6,3 01;LIB;;3801;ZCEJ;CCS EMB Juntas;3820008683;60;1000;UN;TRUE;4/23/2021;4/23/2021;4/23/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;9828194;2;16;CCS
1600069049;41000852;GRAN ADL 1/2 110-130 SE AS052 RAL;ABER;;3801;ZGEB;GMT Embalagem;3820010529;10;390;KG;TRUE;;4/26/2021;4/27/2021;1;10;ADL1/2;;GMTEMBSB;1500;1500;H;0.26;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;12718947;3;17;GMT
1600069049;41000852;GRAN ADL 1/2 110-130 SE AS052 RAL;ABER;;3801;ZGEB;GMT Embalagem;3820010529;10;390;KG;TRUE;;4/26/2021;4/27/2021;1;10;ADL1/2;;GMTEMBSB;1500;1500;H;0.26;1;41000708;GRAN ADL 1/2 110-130 HU GR RAL;;390;KG;FALSE;12718947;1;17;GMT
1600069049;41000852;GRAN ADL 1/2 110-130 SE AS052 RAL;ABER;;3801;ZGEB;GMT Embalagem;3820010529;10;390;KG;TRUE;;4/26/2021;4/27/2021;1;10;ADL1/2;;GMTEMBSB;1500;1500;H;0.26;1;90300454;ME BIG BAG CRG/DESC30/40 2500X1100X1100;;1;SAC;FALSE;12718947;2;17;GMT
1600069050;41000897;GRAN AD 1/2 100-120 SE SA001;ABER;;3801;ZGEB;GMT Embalagem;3820010545;30;75;KG;TRUE;;4/29/2021;4/29/2021;1;10;AD1/2;;GMTEMBAL;1500;1500;H;0.05;1;90300459;ME SACO RÁFIA 1,30X1,50MT;;3;SAC;FALSE;12719007;1;17;GMT
1600069050;41000897;GRAN AD 1/2 100-120 SE SA001;ABER;;3801;ZGEB;GMT Embalagem;3820010545;30;75;KG;TRUE;;4/29/2021;4/29/2021;1;10;AD1/2;;GMTEMBAL;1500;1500;H;0.05;1;41000333;GRAN AD 1/2 100-120 SE GR;;75;KG;FALSE;12719007;2;17;GMT
1600051725;70001212;RL CR S112/PT1 1020X6,0-11M 00;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008897;50;12;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.164;6.164;H;1.947;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;12;UN;FALSE;10001355;3;16;CRM
1600051725;70001212;RL CR S112/PT1 1020X6,0-11M 00;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008897;50;12;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.164;6.164;H;1.947;1;70006526;RL CR S112/PT1 1020X6,0 NE;;132;M;FALSE;10001355;5;16;CRM
1600051725;70001212;RL CR S112/PT1 1020X6,0-11M 00;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008897;50;12;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.164;6.164;H;1.947;1;90300536;ME PALETE HT 935X635X131;;3;PAL;FALSE;10001355;1;16;CRM
1600051725;70001212;RL CR S112/PT1 1020X6,0-11M 00;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008897;50;12;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.164;6.164;H;1.947;1;90301124;ME DISCO CARTÃO 280MM;;24;UN;FALSE;10001355;4;16;CRM
1600051725;70001212;RL CR S112/PT1 1020X6,0-11M 00;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008897;50;12;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;6.164;6.164;H;1.947;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;8.16;KG;FALSE;10001355;2;16;CRM
1600052702;71000166;JT CR 1521/PFM 44-FM 3,2 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3823000328;40;1080;UN;TRUE;4/19/2021;4/15/2021;4/15/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1.08;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10050759;2;15;CCS
1600052702;71000166;JT CR 1521/PFM 44-FM 3,2 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3823000328;40;1080;UN;TRUE;4/19/2021;4/15/2021;4/15/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1.08;1;90301339;ME CX (E) 560X380X320 21767/B;;4;CX;FALSE;10050759;1;15;CCS
1600052702;71000166;JT CR 1521/PFM 44-FM 3,2 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3823000328;40;1080;UN;TRUE;4/19/2021;4/15/2021;4/15/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1.08;1;71001217;JT CR 1521/PFM 44-FM 3,2 NE;;1080;UN;FALSE;10050759;3;15;CCS
1600039551;70011305;PL CC 8122/000 940X640X1,3 01;ABER;;3801;ZNEP;CNM Embalagem Placas;3820007784;10;27720;PL;TRUE;;1/21/2022;1/22/2022;1;10;EMBALAR EM BRANCOS;;CNMEMBPL;2520;2520;H;11;1;90301314;ME CX (F) 960X655X165 20793-G;;220;CX;FALSE;8449938;1;3;CNM
1600039551;70011305;PL CC 8122/000 940X640X1,3 01;ABER;;3801;ZNEP;CNM Embalagem Placas;3820007784;10;27720;PL;TRUE;;1/21/2022;1/22/2022;1;10;EMBALAR EM BRANCOS;;CNMEMBPL;2520;2520;H;11;1;90300519;ME PALETE HT 1280X950X131;;11;PAL;FALSE;8449938;2;3;CNM
1600039551;70011305;PL CC 8122/000 940X640X1,3 01;ABER;;3801;ZNEP;CNM Embalagem Placas;3820007784;10;27720;PL;TRUE;;1/21/2022;1/22/2022;1;10;EMBALAR EM BRANCOS;;CNMEMBPL;2520;2520;H;11;1;70005890;PL CC 8122/000 940X640X1,3 NE;;27720;PL;FALSE;8449938;3;3;CNM
1600045408;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000269;30;2560;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;1.28;1;90300519;ME PALETE HT 1280X950X131;;8;PAL;FALSE;9087186;6;16;CCS
1600045408;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000269;30;2560;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;1.28;1;70003736;PL CC 8403/000 915X610X6,0 NE;;2560;PL;FALSE;9087186;7;16;CCS
1600045408;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000269;30;2560;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;1.28;1;90301414;ME PF QEP Nº72005 N2111;;512;UN;FALSE;9087186;2;16;CCS
1600045408;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000269;30;2560;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;1.28;1;90301089;ME CX CARTÃO 936X630X250 8504175;;64;CX;FALSE;9087186;1;16;CCS
1600045408;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000269;30;2560;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;1.28;1;90300487;ME MANGA PP ABERTA 1 LADO 840MM 12,5MIC;;7.17;KG;FALSE;9087186;3;16;CCS
1600045408;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000269;30;2560;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;1.28;1;90301421;ME ETIQ ADESIVA QEPNº72005 D0211;;64;UN;FALSE;9087186;4;16;CCS
1600045408;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000269;30;2560;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;1.28;1;90301422;ME ETIQ ADESIVA QEPNº72005 O1311;;64;UN;FALSE;9087186;5;16;CCS
1600048004;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000281;40;1280;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;0.64;1;90301421;ME ETIQ ADESIVA QEPNº72005 D0211;;32;UN;FALSE;9453628;4;16;CCS
1600048004;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000281;40;1280;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;0.64;1;90300487;ME MANGA PP ABERTA 1 LADO 840MM 12,5MIC;;3.59;KG;FALSE;9453628;3;16;CCS
1600048004;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000281;40;1280;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;0.64;1;90300519;ME PALETE HT 1280X950X131;;4;PAL;FALSE;9453628;6;16;CCS
1600048004;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000281;40;1280;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;0.64;1;90301414;ME PF QEP Nº72005 N2111;;256;UN;FALSE;9453628;2;16;CCS
1600048004;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000281;40;1280;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;0.64;1;90301089;ME CX CARTÃO 936X630X250 8504175;;32;CX;FALSE;9453628;1;16;CCS
1600048004;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000281;40;1280;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;0.64;1;90301422;ME ETIQ ADESIVA QEPNº72005 O1311;;32;UN;FALSE;9453628;5;16;CCS
1600048004;70002196;PL CC 8403/000 915X610X6,0 01;ABER;;3801;ZCEM;CCS EMB MEMOS;3823000281;40;1280;PL;TRUE;;4/23/2021;4/23/2021;1;10;EMBALAR;;CCSEMBME;2000;500;H;0.64;1;70003736;PL CC 8403/000 915X610X6,0 NE;;1280;PL;FALSE;9453628;7;16;CCS
1600050901;70023152;RL CC 8210/000 1000X2,6-10M 02;LIB;;3801;ZNER;CNM Embalagem Rolos;3820008749;20;960;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR MR AUTO;ZLIB;CNMEMBMA;80;80;H;12;1;90301201;ME PLACA CARTÃO 1300X950;;60;PL;FALSE;9828156;3;16;CNM
1600050901;70023152;RL CC 8210/000 1000X2,6-10M 02;LIB;;3801;ZNER;CNM Embalagem Rolos;3820008749;20;960;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR MR AUTO;ZLIB;CNMEMBMA;80;80;H;12;1;70006601;RL CC 8210/000 1000X2,6-10M NE;;960;ROL;FALSE;9828156;1;16;CNM
1600050901;70023152;RL CC 8210/000 1000X2,6-10M 02;LIB;;3801;ZNER;CNM Embalagem Rolos;3820008749;20;960;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR MR AUTO;ZLIB;CNMEMBMA;80;80;H;12;1;90300512;ME PALETE HT 1150X760X131;;20;PAL;FALSE;9828156;2;16;CNM
1600050901;70023152;RL CC 8210/000 1000X2,6-10M 02;LIB;;3801;ZNER;CNM Embalagem Rolos;3820008749;20;960;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR MR AUTO;ZLIB;CNMEMBMA;80;80;H;12;1;90300485;ME MANGA PP ABERTA 1 LADO 550MM 25MIC;;28.8;KG;FALSE;9828156;4;16;CNM
1600059969;70004318;RL CC 8210/000 1000X2,0-10M PA;LIB;;3801;ZNER;CNM Embalagem Rolos;3820009773;90;258;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBMA;105;105;H;2.457;1;70006600;RL CC 8210/000 1000X2,0-10M NE;;258;ROL;FALSE;11135236;4;17;CNM
1600059969;70004318;RL CC 8210/000 1000X2,0-10M PA;LIB;;3801;ZNER;CNM Embalagem Rolos;3820009773;90;258;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBMA;105;105;H;2.457;1;90300484;ME MANGA PP ABERTA 1 LADO 450MM 25MIC;;6.45;KG;FALSE;11135236;2;17;CNM
1600059969;70004318;RL CC 8210/000 1000X2,0-10M PA;LIB;;3801;ZNER;CNM Embalagem Rolos;3820009773;90;258;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBMA;105;105;H;2.457;1;90300511;ME PALETE HT 1100X1100X131;;4;PAL;FALSE;11135236;3;17;CNM
1600059969;70004318;RL CC 8210/000 1000X2,0-10M PA;LIB;;3801;ZNER;CNM Embalagem Rolos;3820009773;90;258;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBMA;105;105;H;2.457;1;90301368;ME CX (F) 1035X535X300/325 6710-G;;44;CX;FALSE;11135236;1;17;CNM
1600061005;71000656;JT CI 5351/000 101-SC 5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009713;20;5000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;71001438;JT CI 5351 101-SC 5,0 000 NE;;5000;UN;FALSE;11275156;4;4;CCS
1600061005;71000656;JT CI 5351/000 101-SC 5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009713;20;5000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;90301076;ME ETIQ ELRING 102X23;;200;UN;FALSE;11275156;3;4;CCS
1600061005;71000656;JT CI 5351/000 101-SC 5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009713;20;5000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;90300605;ME CX (+E) 1156X753X450 14151;;8;CX;FALSE;11275156;1;4;CCS
1600061005;71000656;JT CI 5351/000 101-SC 5 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009713;20;5000;UN;TRUE;;1/28/2022;1/28/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;1;0;S;5000;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;4;PAL;FALSE;11275156;2;4;CCS
1600061060;71001558;JT CI 5351 100-SUZ 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009736;20;10000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10000;10000;H;1;1;71001437;JT CI 5351 100-SUZ 4,0 000 NE;;10000;UN;FALSE;11275184;4;3;CCS
1600061060;71001558;JT CI 5351 100-SUZ 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009736;20;10000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10000;10000;H;1;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;5;PAL;FALSE;11275184;2;3;CCS
1600061060;71001558;JT CI 5351 100-SUZ 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009736;20;10000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10000;10000;H;1;1;90301076;ME ETIQ ELRING 102X23;;400;UN;FALSE;11275184;3;3;CCS
1600061060;71001558;JT CI 5351 100-SUZ 4,0 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009736;20;10000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10000;10000;H;1;1;90300605;ME CX (+E) 1156X753X450 14151;;10;CX;FALSE;11275184;1;3;CCS
1600061070;71004819;JT CR 5351/000 103-FT 4,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009737;20;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.333;1;90301111;ME CANTONEIRA CARTÃO 900X40X40X3;;13;UN;FALSE;11275217;4;3;CCS
1600061070;71004819;JT CR 5351/000 103-FT 4,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009737;20;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.333;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11275217;3;3;CCS
1600061070;71004819;JT CR 5351/000 103-FT 4,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009737;20;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.333;1;90300605;ME CX (+E) 1156X753X450 14151;;4;CX;FALSE;11275217;2;3;CCS
1600061070;71004819;JT CR 5351/000 103-FT 4,00 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009737;20;6000;UN;TRUE;;1/21/2022;1/21/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;18000;18000;H;0.333;1;71004820;JT CR 5351/000 103-FT 4,0 NE;;6000;UN;FALSE;11275217;1;3;CCS
1600061081;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;20;6000;UN;TRUE;;1/6/2022;1/7/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.571;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;3;PAL;FALSE;11275133;3;1;CCS
1600061081;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;20;6000;UN;TRUE;;1/6/2022;1/7/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.571;1;90301076;ME ETIQ ELRING 102X23;;120;UN;FALSE;11275133;2;1;CCS
1600061081;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;20;6000;UN;TRUE;;1/6/2022;1/7/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.571;1;90300605;ME CX (+E) 1156X753X450 14151;;6;CX;FALSE;11275133;1;1;CCS
1600061081;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;20;6000;UN;TRUE;;1/6/2022;1/7/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.571;1;71001006;JT CR 1521/2C2 101-VX 2,6 NE;;6000;UN;FALSE;11275133;4;1;CCS
1600061087;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;30;5000;UN;TRUE;;2/24/2022;2/25/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.476;1;90301076;ME ETIQ ELRING 102X23;;100;UN;FALSE;11275134;2;8;CCS
1600061087;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;30;5000;UN;TRUE;;2/24/2022;2/25/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.476;1;90300605;ME CX (+E) 1156X753X450 14151;;5;CX;FALSE;11275134;1;8;CCS
1600061087;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;30;5000;UN;TRUE;;2/24/2022;2/25/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.476;1;71001006;JT CR 1521/2C2 101-VX 2,6 NE;;5000;UN;FALSE;11275134;4;8;CCS
1600061087;71000326;JT CR 1521/C01 101-VX 2,6 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009738;30;5000;UN;TRUE;;2/24/2022;2/25/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.476;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;3;PAL;FALSE;11275134;3;8;CCS
