;;2ª anterior;
;ACC.1600055269;Encerada;210.00
;ACC.1600055373;Encerada;750.00
;ACC.1600055512;Encerada;5772.00
;ACC.1600055549;Encerada;126.00
;ACC.1600055550;Encerada;72.00
;ACC.1600055572;Encerada;1000.00
;ACC.1600055796;Encerada;500.00
;ACC.1600056213;Encerada;420.00
;ACC.1600056214;Encerada;100.00
;ACC.1600056282;Encerada;80.00
;ACC.1600056367;Encerada;2000.00
;ACC.1600056448;Encerada;250.00
;ACC.1600056799;Encerada;80.00
;ACC.1600056818;Encerada;2204.00
;ACC.1600057035;Encerada;5079.00
;ACC.1600057101;Encerada;1000.00
;ACC.1600057109;Encerada;396.00
;ACC.1600057154;Encerada;315.00
;ACC.1600058112;Encerada;400.00
;ACC.1600058115;Encerada;34.00
;ACC.1600058276;Encerada;300.00
;ACC.1600058388;Encerada;14976.00
;ACC.1600058420;Encerada;120.00
;ACC.1600058810;Encerada;650.00
;ACC.1600059018;Encerada;50.00
;ACC.1600059450;Definitiva;420.00
;ACC.1600059499;Encerada;40.00
;ACC.1600059546;Encerada;810.00
;ACC.1600059748;Encerada;4059.00
;ACC.1600059851;Encerada;194.00
;ACC.1600059854;Encerada;100.00
;ACC.1600059857;Encerada;100.00
;ACC.1600060070;Encerada;84.00
;ACC.1600060072;Encerada;84.00
;ACC.1600060077;Encerada;276.00
;ACC.1600060079;Encerada;272.00
;ACC.1600060526;Encerada;438.00
;ACC.1600060959;Encerada;2400.00
;ACC.1600061347;Encerada;2000.00
;ACC.1600061396;Encerada;1331.00
;ACC.1600061493;Definitiva;2128.00
;ACC.1600061495;Definitiva;1344.00
;ACC.1600061497;Encerada;756.00
;ACC.1600061519;Encerada;400.00
;ACC.1600061608;Encerada;3600.00
;ACC.1600061610;Definitiva;2160.00
;ACC.1600061654;Definitiva;228.00
;ACC.1600061688;Encerada;1770.00
;ACC.1600062090;Encerada;130.00
;ACC.1600062092;Encerada;247.00
;ACC.1600062101;Encerada;1820.00
;ACC.1600062104;Encerada;907.00
;ACC.1600062106;Encerada;316.00
;ACC.1600062717;Definitiva;2272.00
;ACC.1600062718;Definitiva;7500.00
;ACC.1600062872;Encerada;180.00
;ACC.1600062874;Encerada;172.00
;ACC.1600062876;Encerada;90.00
;ACC.1600062878;Encerada;210.00
;ACC.1600062892;Encerada;60.00
;ACC.1600062997;Encerada;2068.00
;ACC.1600062998;Encerada;8994.00
;ACC.1600062999;Encerada;1000.00
;ACC.1600063020;Encerada;1092.00
;ACC.1600063023;Encerada;3015.00
;ACC.1600063024;Encerada;1000.00
;ACC.1600063283;Definitiva;3701.00
;ACC.1600063310;Encerada;1008.00
;ACC.1600063325;Encerada;346.00
;ACC.1600063331;Encerada;361.00
;ACC.1600063337;Definitiva;10800.00
;ACC.1600063420;Definitiva;359.00
;ACC.1600063423;Definitiva;800.00
;ACC.1600063548;Encerada;1007.00
;ACC.1600063633;Encerada;30.00
;ACC.1600063671;Encerada;300.00
;ACC.1600063903;Encerada;564.00
;ACC.1600064135;Encerada;3000.00
;ACC.1600064275;Encerada;356.00
;ACC.1600064276;Encerada;356.00
;ACC.1600064322;Encerada;2003.00
;ACC.1600064343;Encerada;16231.00
;ACC.1600064585;Encerada;1876.00
;ACC.1600065976;Definitiva;4274.00
;ACC.1600065977;Encerada;2002.00
;ACC.1600065978;Definitiva;911.00
;ACC.1600066478;Definitiva;1020.00
;ACC.1600066729;Encerada;526.00
;ACC.1600068187;Definitiva;1035.00
;ACC.1600068207;Encerada;510.00
;ACC.1600068209;Definitiva;10937.00
;ACC.1600068226;Encerada;1440.00
;ACC.1600068227;Definitiva;370.00
;ACC.1600068229;Definitiva;300.00
;ACC.1600068655;Definitiva;1500.00
;ACC.1600068799;Definitiva;4900.00
;ACC.1600068800;Definitiva;3174.00
;ACC.1600070144;Definitiva;7274.00
;ACC.1600070304;Definitiva;5383.00
CNMLAMRL;ACC.1600024757;Encerada;44.00
;ACC.1600024762;Encerada;8.00
;ACC.1600024763;Encerada;12.00
;ACC.1600024764;Encerada;16.00
;ACC.1600024765;Encerada;8.00
;ACC.1600031823;Encerada;128.00
;ACC.1600031825;Encerada;120.00
;ACC.1600036400;Encerada;2.00
;ACC.1600036829;Encerada;13650.00
;ACC.1600037232;Encerada;4216.00
;ACC.1600039803;Encerada;35.00
;ACC.1600039956;Encerada;32.00
;ACC.1600039961;Encerada;16.00
;ACC.1600039975;Encerada;2700.00
;ACC.1600039987;Encerada;12.00
;ACC.1600039991;Encerada;3.00
;ACC.1600039992;Encerada;4.00
;ACC.1600039995;Encerada;18.00
;ACC.1600040002;Encerada;35.00
;ACC.1600040072;Encerada;760.00
;ACC.1600040075;Encerada;450.00
;ACC.1600040078;Encerada;1540.00
;ACC.1600040081;Encerada;480.00
;ACC.1600040551;Encerada;44.00
;ACC.1600040575;Encerada;8.00
;ACC.1600040576;Encerada;12.00
;ACC.1600040577;Encerada;16.00
;ACC.1600040579;Encerada;8.00
;ACC.1600041226;Encerada;1150.00
;ACC.1600042094;Encerada;205.00
;ACC.1600042095;Encerada;44.00
;ACC.1600042096;Definitiva;1.00
;ACC.1600042181;Encerada;820.00
;ACC.1600042185;Encerada;48.00
;ACC.1600042198;Encerada;16.00
;ACC.1600042200;Encerada;12.00
;ACC.1600042231;Encerada;120.00
;ACC.1600042246;Encerada;3.00
;ACC.1600042247;Encerada;10.00
;ACC.1600042248;Encerada;2.00
;ACC.1600042249;Encerada;2.00
;ACC.1600042417;Encerada;36.00
;ACC.1600042611;Encerada;115.00
;ACC.1600042615;Encerada;32.00
;ACC.1600042617;Encerada;30.00
;ACC.1600042624;Encerada;7.00
;ACC.1600042626;Encerada;30.00
;ACC.1600042649;Encerada;41.00
;ACC.1600042712;Encerada;24.00
;ACC.1600042719;Encerada;8.00
;ACC.1600044386;Encerada;30.00
;ACC.1600044388;Encerada;5.00
;ACC.1600044399;Encerada;5.00
;ACC.1600044445;Encerada;26.00
;ACC.1600044530;Encerada;20.00
;ACC.1600044532;Encerada;10.00
;ACC.1600044534;Encerada;10.00
;ACC.1600044606;Encerada;12.00
;ACC.1600044607;Encerada;36.00
;ACC.1600044616;Encerada;2.00
;ACC.1600044617;Encerada;4.00
;ACC.1600045300;Encerada;30.00
;ACC.1600045302;Encerada;30.00
;ACC.1600045304;Encerada;1.00
;ACC.1600045309;Encerada;240.00
;ACC.1600045311;Encerada;240.00
;ACC.1600045873;Encerada;1200.00
;ACC.1600045877;Encerada;1040.00
;ACC.1600045880;Encerada;650.00
;ACC.1600045888;Encerada;7188.00
;ACC.1600045891;Encerada;6555.00
;ACC.1600045901;Encerada;1586.00
;ACC.1600045905;Encerada;1115.00
;ACC.1600045908;Encerada;1500.00
;ACC.1600045911;Encerada;1160.00
;ACC.1600045915;Definitiva;2490.00
;ACC.1600045919;Encerada;1200.00
;ACC.1600045922;Encerada;6498.00
;ACC.1600045925;Encerada;6698.00
;ACC.1600045928;Encerada;4898.00
;ACC.1600045931;Encerada;3700.00
;ACC.1600045944;Definitiva;7737.00
;ACC.1600045947;Encerada;5848.00
;ACC.1600045951;Definitiva;2219.00
;ACC.1600045956;Encerada;1671.00
;ACC.1600046150;Encerada;3130.00
;ACC.1600046840;Encerada;72.00
;ACC.1600046856;Encerada;10.00
;ACC.1600046956;Encerada;6231.00
;ACC.1600046969;Encerada;300.00
;ACC.1600046972;Encerada;310.00
;ACC.1600046975;Encerada;296.00
;ACC.1600046978;Encerada;300.00
;ACC.1600047549;Encerada;72.00
;ACC.1600047582;Encerada;20.00
;ACC.1600047700;Encerada;6.00
;ACC.1600047702;Encerada;1.00
;ACC.1600047704;Encerada;2.00
;ACC.1600047715;Encerada;3.00
;ACC.1600047983;Encerada;48.00
;ACC.1600047985;Encerada;60.00
;ACC.1600048012;Encerada;1195.00
;ACC.1600048015;Encerada;4230.00
;ACC.1600048053;Encerada;4.00
;ACC.1600048056;Encerada;30.00
;ACC.1600048064;Encerada;5.00
;ACC.1600048066;Encerada;5.00
;ACC.1600048878;Encerada;75.00
;ACC.1600048891;Encerada;5.00
;ACC.1600048935;Encerada;30.00
;ACC.1600048961;Encerada;7.00
;ACC.1600048963;Encerada;26.00
;ACC.1600048964;Encerada;28.00
;ACC.1600049502;Encerada;6.00
;ACC.1600049519;Encerada;80.00
;ACC.1600049617;Encerada;5.00
;ACC.1600049619;Encerada;10.00
;ACC.1600049659;Encerada;2.00
;ACC.1600049677;Encerada;3.00
;ACC.1600049686;Encerada;410.00
;ACC.1600050107;Encerada;40.00
;ACC.1600050110;Encerada;750.00
;ACC.1600050117;Encerada;270.00
;ACC.1600050278;Encerada;710.00
;ACC.1600050821;Encerada;10.00
;ACC.1600050850;Encerada;45295.00
;ACC.1600050859;Encerada;24.00
;ACC.1600050861;Definitiva;24.00
;ACC.1600050916;Encerada;576.00
;ACC.1600050941;Encerada;1.00
;ACC.1600050944;Encerada;5.00
;ACC.1600050947;Encerada;2.00
;ACC.1600050949;Encerada;30.00
;ACC.1600051011;Encerada;460.00
;ACC.1600051016;Encerada;300.00
;ACC.1600051018;Encerada;2375.00
;ACC.1600051621;Encerada;48.00
;ACC.1600051637;Encerada;40.00
;ACC.1600051703;Encerada;20.00
;ACC.1600051710;Encerada;20.00
;ACC.1600051712;Encerada;5.00
;ACC.1600051938;Encerada;465.00
;ACC.1600051961;Encerada;1140.00
;ACC.1600051964;Encerada;130.00
;ACC.1600051967;Encerada;235.00
;ACC.1600051971;Encerada;5460.00
;ACC.1600051974;Encerada;235.00
;ACC.1600052007;Encerada;5880.00
;ACC.1600052328;Encerada;11056.00
;ACC.1600052465;Encerada;9.00
;ACC.1600052467;Encerada;9.00
;ACC.1600052782;Encerada;4.00
;ACC.1600052861;Encerada;48.00
;ACC.1600052918;Encerada;10180.00
;ACC.1600053020;Encerada;1.00
;ACC.1600053070;Encerada;4.00
;ACC.1600053071;Encerada;8.00
;ACC.1600053072;Encerada;6.00
;ACC.1600053076;Encerada;6075.00
;ACC.1600053102;Encerada;2290.00
;ACC.1600053136;Encerada;1.00
;ACC.1600053137;Encerada;1.00
;ACC.1600053165;Encerada;5.00
;ACC.1600053178;Encerada;640.00
;ACC.1600053179;Encerada;160.00
;ACC.1600053185;Encerada;20.00
;ACC.1600053186;Encerada;12.00
;ACC.1600053470;Encerada;4.00
;ACC.1600053818;Encerada;47.00
;ACC.1600053828;Encerada;12.00
;ACC.1600053829;Encerada;12.00
;ACC.1600054208;Encerada;2828.00
;ACC.1600054240;Encerada;24.00
;ACC.1600054241;Definitiva;42.00
;ACC.1600054242;Definitiva;48.00
;ACC.1600054244;Encerada;24.00
;ACC.1600054249;Encerada;28010.00
;ACC.1600054253;Encerada;10.00
;ACC.1600054258;Encerada;2.00
;ACC.1600054266;Encerada;485.00
;ACC.1600054272;Encerada;15.00
;ACC.1600054310;Encerada;1110.00
;ACC.1600054315;Encerada;3106.00
;ACC.1600054807;Encerada;4.00
;ACC.1600054890;Encerada;88.00
;ACC.1600055206;Encerada;40.00
;ACC.1600055477;Encerada;730.00
;ACC.1600055615;Encerada;3.00
;ACC.1600055616;Encerada;18.00
;ACC.1600056082;Encerada;11240.00
;ACC.1600056090;Encerada;10.00
;ACC.1600056092;Encerada;5.00
;ACC.1600056344;Encerada;2.00
;ACC.1600056381;Definitiva;9239.00
;ACC.1600056389;Encerada;5.00
;ACC.1600056391;Encerada;3.00
;ACC.1600056393;Encerada;3.00
;ACC.1600056395;Encerada;2.00
;ACC.1600056399;Encerada;5.00
;ACC.1600056401;Encerada;8.00
;ACC.1600056403;Encerada;6.00
;ACC.1600056410;Encerada;7.00
;ACC.1600056413;Encerada;1.00
;ACC.1600056427;Encerada;3725.00
;ACC.1600056445;Encerada;48.00
;ACC.1600056456;Encerada;5.00
;ACC.1600056513;Definitiva;400.00
;ACC.1600056514;Encerada;4.00
;ACC.1600056517;Encerada;12.00
;ACC.1600056621;Encerada;420.00
;ACC.1600056796;Encerada;10.00
;ACC.1600056804;Encerada;640.00
;ACC.1600056807;Encerada;107.00
;ACC.1600056808;Encerada;400.00
;ACC.1600056967;Encerada;65.00
;ACC.1600057005;Encerada;1510.00
;ACC.1600057056;Encerada;280.00
;ACC.1600057106;Encerada;270.00
;ACC.1600057218;Encerada;160.00
;ACC.1600057267;Encerada;450.00
;ACC.1600057912;Encerada;36.00
;ACC.1600057931;Encerada;1580.00
;ACC.1600058279;Encerada;4.00
;ACC.1600058286;Encerada;4.00
;ACC.1600058349;Encerada;10.00
;ACC.1600058351;Encerada;1.00
;ACC.1600058359;Encerada;2170.00
;ACC.1600058418;Encerada;100.00
;ACC.1600058419;Encerada;46.00
;ACC.1600058720;Encerada;2260.00
;ACC.1600058880;Encerada;355.00
;ACC.1600058881;Encerada;1320.00
;ACC.1600058884;Encerada;3.00
;ACC.1600058886;Encerada;7.00
;ACC.1600059223;Encerada;48.00
;ACC.1600059292;Encerada;2.00
;ACC.1600059318;Encerada;15.00
;ACC.1600059490;Encerada;10.00
;ACC.1600059523;Encerada;6232.00
;ACC.1600059524;Encerada;640.00
;ACC.1600059525;Encerada;107.00
;ACC.1600059526;Encerada;80.00
;ACC.1600059539;Encerada;3350.00
;ACC.1600059540;Encerada;4641.00
;ACC.1600059742;Encerada;2.00
;ACC.1600059744;Encerada;1.00
;ACC.1600059937;Encerada;125.00
;ACC.1600059981;Encerada;4.00
;ACC.1600060039;Encerada;1.00
;ACC.1600060041;Encerada;6.00
;ACC.1600060042;Encerada;1.00
;ACC.1600060053;Encerada;2504.00
;ACC.1600060056;Encerada;780.00
;ACC.1600060059;Encerada;2310.00
;ACC.1600060062;Encerada;2.00
;ACC.1600060508;Encerada;4.00
;ACC.1600060512;Encerada;24.00
;ACC.1600060551;Encerada;24.00
;ACC.1600060553;Encerada;50.00
;ACC.1600060616;Encerada;1.00
;ACC.1600060657;Definitiva;473.00
;ACC.1600060683;Definitiva;2053.00
;ACC.1600060699;Definitiva;7816.00
;ACC.1600061488;Definitiva;26550.00
;ACC.1600061491;Definitiva;28319.00
;ACC.1600062870;Encerada;4.00
;ACC.1600062934;Encerada;15.00
;ACC.1600063529;Encerada;176.00
;ACC.1600063530;Encerada;336.00
;ACC.1600063531;Encerada;84.00
;ACC.1600063721;Encerada;5.00
;ACC.1600063723;Definitiva;6.00
;ACC.1600063735;Encerada;1.00
;ACC.1600063737;Encerada;2.00
;ACC.1600063743;Definitiva;24.00
;ACC.1600063744;Definitiva;3.00
;ACC.1600063745;Definitiva;9.00
;ACC.1600063829;Encerada;20.00
;ACC.1600063831;Encerada;40.00
;ACC.1600063862;Definitiva;875.00
;ACC.1600063868;Encerada;1.00
;ACC.1600063876;Encerada;32.00
;ACC.1600063996;Encerada;110.00
;ACC.1600064245;Encerada;200.00
;ACC.1600064458;Definitiva;5070.00
;ACC.1600064459;Encerada;295.00
;ACC.1600064480;Encerada;5070.00
;ACC.1600064482;Encerada;50.00
;ACC.1600064483;Encerada;110.00
;ACC.1600064590;Encerada;320.00
;ACC.1600064823;Encerada;50.00
;ACC.1600064832;Definitiva;1.00
;ACC.1600064837;Encerada;659.00
;ACC.1600065263;Definitiva;26.00
;ACC.1600065264;Encerada;5.00
;ACC.1600065265;Encerada;9.00
;ACC.1600065289;Encerada;4550.00
;ACC.1600065847;Definitiva;10.00
;ACC.1600066253;Encerada;4.00
;ACC.1600066254;Encerada;24.00
;ACC.1600066286;Definitiva;12500.00
;ACC.1600066452;Encerada;515.00
;ACC.1600066456;Definitiva;620.00
;ACC.1600066460;Definitiva;520.00
;ACC.1600066912;Definitiva;15.00
;ACC.1600067743;Encerada;50.00
;ACC.1600068021;Encerada;11000.00
;ACC.1600068028;Definitiva;3065.00
;ACC.1600068029;Definitiva;5220.00
;ACC.1600068720;Definitiva;1.00
;ACC.1600069253;Definitiva;1.00
;ACC.1600069254;Definitiva;5.00
;ACC.1600069747;Definitiva;12750.00
;ACC.1600070035;Definitiva;170.00
CNMREBMA;ACC.1600025686;Encerada;682.00
;ACC.1600038148;Encerada;2480.00
;ACC.1600038151;Encerada;2480.00
;ACC.1600038154;Encerada;2480.00
;ACC.1600038157;Encerada;2480.00
;ACC.1600038160;Definitiva;2480.00
;ACC.1600038237;Encerada;350.00
;ACC.1600039734;Encerada;210.00
;ACC.1600039785;Encerada;432.00
;ACC.1600039788;Encerada;1488.00
;ACC.1600039791;Encerada;5.00
;ACC.1600040555;Encerada;24.00
;ACC.1600040558;Encerada;24.00
;ACC.1600040614;Encerada;280.00
;ACC.1600042108;Encerada;168.00
;ACC.1600042158;Encerada;96.00
;ACC.1600042233;Encerada;832.00
;ACC.1600042242;Encerada;240.00
;ACC.1600042258;Encerada;576.00
;ACC.1600042264;Encerada;1210.00
;ACC.1600042267;Encerada;528.00
;ACC.1600042694;Encerada;560.00
;ACC.1600042701;Encerada;2310.00
;ACC.1600043028;Encerada;385.00
;ACC.1600043031;Encerada;560.00
;ACC.1600043034;Encerada;245.00
;ACC.1600044601;Encerada;72.00
;ACC.1600045015;Encerada;1050.00
;ACC.1600045018;Encerada;90.00
;ACC.1600046842;Encerada;141.00
;ACC.1600047482;Encerada;1080.00
;ACC.1600047483;Encerada;2160.00
;ACC.1600047487;Encerada;2160.00
;ACC.1600047590;Encerada;416.00
;ACC.1600047647;Encerada;2646.00
;ACC.1600047662;Encerada;1000.00
;ACC.1600047666;Encerada;1056.00
;ACC.1600047674;Encerada;800.00
;ACC.1600047677;Encerada;104.00
;ACC.1600047708;Encerada;2310.00
;ACC.1600048018;Encerada;2310.00
;ACC.1600048021;Encerada;2310.00
;ACC.1600048030;Encerada;1680.00
;ACC.1600048038;Encerada;105.00
;ACC.1600048839;Encerada;1050.00
;ACC.1600048895;Encerada;1260.00
;ACC.1600049679;Encerada;1155.00
;ACC.1600049733;Encerada;72.00
;ACC.1600050871;Encerada;1070.00
;ACC.1600050875;Encerada;864.00
;ACC.1600050898;Encerada;1210.00
;ACC.1600050902;Encerada;960.00
;ACC.1600050933;Encerada;2480.00
;ACC.1600050937;Encerada;2480.00
;ACC.1600052442;Encerada;210.00
;ACC.1600052445;Encerada;40.00
;ACC.1600052448;Encerada;70.00
;ACC.1600052469;Encerada;420.00
;ACC.1600052496;Encerada;2480.00
;ACC.1600052499;Encerada;2480.00
;ACC.1600052556;Encerada;704.00
;ACC.1600052650;Encerada;1488.00
;ACC.1600052653;Encerada;1488.00
;ACC.1600052656;Encerada;1488.00
;ACC.1600052659;Encerada;1488.00
;ACC.1600052662;Definitiva;504.00
;ACC.1600052679;Encerada;210.00
;ACC.1600052784;Encerada;1584.00
;ACC.1600052795;Encerada;144.00
;ACC.1600052818;Encerada;210.00
;ACC.1600052913;Encerada;525.00
;ACC.1600052916;Encerada;2160.00
;ACC.1600053100;Encerada;1080.00
;ACC.1600053996;Definitiva;875.00
;ACC.1600053999;Definitiva;1085.00
;ACC.1600054238;Encerada;2310.00
;ACC.1600055198;Encerada;35.00
;ACC.1600056249;Encerada;1190.00
;ACC.1600056303;Encerada;80.00
;ACC.1600056316;Encerada;240.00
;ACC.1600056358;Encerada;50.00
;ACC.1600056386;Encerada;2310.00
;ACC.1600056439;Encerada;210.00
;ACC.1600058309;Definitiva;2480.00
;ACC.1600058372;Encerada;105.00
;ACC.1600059970;Encerada;258.00
;ACC.1600060047;Encerada;96.00
;ACC.1600060050;Encerada;245.00
;ACC.1600060398;Encerada;50.00
;ACC.1600060510;Encerada;90.00
;ACC.1600062019;Encerada;105.00
;ACC.1600066984;Definitiva;48.00
CNMREBMM;ACC.1600034464;Encerada;960.00
;ACC.1600034468;Encerada;1192.00
;ACC.1600037632;Encerada;720.00
;ACC.1600037959;Encerada;4320.00
;ACC.1600037979;Encerada;2160.00
;ACC.1600040001;Encerada;11.00
;ACC.1600040052;Encerada;576.00
;ACC.1600040058;Encerada;1728.00
;ACC.1600040071;Encerada;300.00
;ACC.1600040074;Definitiva;117.00
;ACC.1600040077;Encerada;600.00
;ACC.1600040080;Encerada;125.00
;ACC.1600042152;Encerada;168.00
;ACC.1600042155;Encerada;75.00
;ACC.1600042180;Encerada;80.00
;ACC.1600042202;Encerada;64.00
;ACC.1600043025;Encerada;80.00
;ACC.1600043938;Encerada;576.00
;ACC.1600044377;Encerada;36.00
;ACC.1600047541;Encerada;573.00
;ACC.1600047543;Encerada;1584.00
;ACC.1600047559;Encerada;4320.00
;ACC.1600048011;Encerada;766.00
;ACC.1600048014;Encerada;3408.00
;ACC.1600048034;Encerada;6.00
;ACC.1600048055;Encerada;21.00
;ACC.1600049685;Encerada;40.00
;ACC.1600049738;Encerada;217.00
;ACC.1600049741;Encerada;100.00
;ACC.1600050864;Encerada;112.00
;ACC.1600051010;Encerada;180.00
;ACC.1600051015;Encerada;150.00
;ACC.1600051017;Encerada;930.00
;ACC.1600051937;Encerada;240.00
;ACC.1600051960;Encerada;450.00
;ACC.1600051963;Encerada;60.00
;ACC.1600051966;Encerada;90.00
;ACC.1600051973;Encerada;120.00
;ACC.1600051977;Encerada;1100.00
;ACC.1600051978;Encerada;1100.00
;ACC.1600052225;Encerada;990.00
;ACC.1600052327;Encerada;1061.00
;ACC.1600052459;Encerada;10.00
;ACC.1600052462;Encerada;28.00
;ACC.1600052488;Encerada;432.00
;ACC.1600052490;Definitiva;854.00
;ACC.1600052674;Encerada;27.00
;ACC.1600053134;Encerada;961.00
;ACC.1600054869;Encerada;4321.00
;ACC.1600055207;Encerada;21.00
;ACC.1600059975;Encerada;264.00
;ACC.1600059978;Encerada;220.00
;ACC.1600060055;Encerada;300.00
;ACC.1600060058;Definitiva;881.00
;ACC.1600062860;Definitiva;1100.00
CNMRETBL;ACC.1600048359;Encerada;21.00
;ACC.1600051227;Encerada;160.00
;ACC.1600051228;Encerada;277.00
;ACC.1600051233;Encerada;5.00
;ACC.1600051237;Encerada;80.00
;ACC.1600051239;Encerada;40.00
;ACC.1600051240;Encerada;407.00
;ACC.1600051241;Encerada;300.00
;ACC.1600051244;Encerada;90.00
;ACC.1600051247;Encerada;91.00
;ACC.1600051249;Encerada;70.00
;ACC.1600051250;Encerada;180.00
;ACC.1600051251;Encerada;180.00
;ACC.1600051253;Encerada;204.00
;ACC.1600051568;Encerada;88.00
;ACC.1600051569;Encerada;4.00
;ACC.1600051580;Encerada;1041.00
;ACC.1600051717;Encerada;2.00
;ACC.1600052220;Encerada;40.00
;ACC.1600053336;Encerada;144.00
;ACC.1600053338;Encerada;12.00
;ACC.1600053834;Encerada;396.00
;ACC.1600053859;Encerada;30.00
;ACC.1600053862;Encerada;390.00
;ACC.1600053863;Encerada;240.00
;ACC.1600053865;Encerada;4.00
;ACC.1600053866;Encerada;359.00
;ACC.1600053867;Encerada;84.00
;ACC.1600053868;Encerada;72.00
;ACC.1600053869;Encerada;132.00
;ACC.1600053871;Encerada;424.00
;ACC.1600053873;Encerada;24.00
;ACC.1600053874;Encerada;48.00
;ACC.1600053877;Encerada;48.00
;ACC.1600053878;Encerada;24.00
;ACC.1600054163;Encerada;42.00
;ACC.1600054285;Encerada;132.00
;ACC.1600054288;Encerada;72.00
;ACC.1600054582;Encerada;443.00
;ACC.1600054980;Encerada;26.00
;ACC.1600055003;Encerada;154.00
;ACC.1600055502;Encerada;60.00
;ACC.1600055573;Encerada;142.00
;ACC.1600055574;Encerada;3.00
;ACC.1600055760;Encerada;624.00
;ACC.1600055761;Encerada;50.00
;ACC.1600055762;Encerada;194.00
;ACC.1600055763;Encerada;302.00
;ACC.1600055764;Encerada;190.00
;ACC.1600055766;Encerada;60.00
;ACC.1600055767;Encerada;168.00
;ACC.1600055768;Encerada;270.00
;ACC.1600055769;Encerada;276.00
;ACC.1600055771;Encerada;91.00
;ACC.1600055773;Encerada;24.00
;ACC.1600055775;Encerada;16.00
;ACC.1600055778;Encerada;456.00
;ACC.1600055779;Encerada;45.00
;ACC.1600055781;Encerada;136.00
;ACC.1600055782;Encerada;24.00
;ACC.1600055783;Encerada;1.00
;ACC.1600055784;Encerada;2.00
;ACC.1600055785;Encerada;15.00
;ACC.1600055786;Encerada;10.00
;ACC.1600055901;Encerada;587.00
;ACC.1600056700;Encerada;16.00
;ACC.1600056701;Encerada;36.00
;ACC.1600056968;Encerada;40.00
;ACC.1600056969;Encerada;24.00
;ACC.1600057421;Encerada;310.00
;ACC.1600057422;Encerada;504.00
;ACC.1600057581;Encerada;24.00
;ACC.1600057663;Encerada;468.00
;ACC.1600058044;Encerada;323.00
;ACC.1600058046;Encerada;45.00
;ACC.1600058051;Encerada;264.00
;ACC.1600058053;Encerada;50.00
;ACC.1600058055;Encerada;70.00
;ACC.1600058058;Encerada;371.00
;ACC.1600058059;Encerada;312.00
;ACC.1600058061;Encerada;24.00
;ACC.1600058063;Encerada;222.00
;ACC.1600058064;Encerada;240.00
;ACC.1600058065;Encerada;120.00
;ACC.1600058066;Encerada;117.00
;ACC.1600058068;Encerada;36.00
;ACC.1600058069;Encerada;57.00
;ACC.1600058071;Encerada;17.00
;ACC.1600058780;Encerada;185.00
;ACC.1600058873;Encerada;158.00
;ACC.1600058999;Encerada;108.00
;ACC.1600059460;Encerada;40.00
;ACC.1600059461;Encerada;156.00
;ACC.1600059462;Encerada;359.00
;ACC.1600059541;Encerada;312.00
;ACC.1600059547;Encerada;30.00
;ACC.1600059548;Encerada;41.00
;ACC.1600059639;Encerada;4.00
;ACC.1600059824;Encerada;20.00
;ACC.1600059825;Encerada;420.00
;ACC.1600059826;Encerada;204.00
;ACC.1600059828;Encerada;372.00
;ACC.1600059829;Encerada;320.00
;ACC.1600059832;Encerada;6.00
;ACC.1600059834;Encerada;30.00
;ACC.1600059836;Encerada;156.00
;ACC.1600059837;Encerada;96.00
;ACC.1600059840;Encerada;75.00
;ACC.1600059841;Encerada;18.00
;ACC.1600059844;Encerada;8.00
;ACC.1600059846;Encerada;14.00
;ACC.1600060063;Encerada;45.00
;ACC.1600060347;Encerada;220.00
;ACC.1600061320;Encerada;296.00
;ACC.1600061331;Encerada;36.00
;ACC.1600061676;Encerada;25.00
;ACC.1600061677;Encerada;14.00
;ACC.1600062133;Encerada;140.00
;ACC.1600062134;Encerada;20.00
;ACC.1600062135;Encerada;204.00
;ACC.1600062136;Encerada;540.00
;ACC.1600062137;Encerada;337.00
;ACC.1600062138;Encerada;32.00
;ACC.1600062139;Encerada;308.00
;ACC.1600062661;Encerada;4.00
;ACC.1600062662;Encerada;450.00
;ACC.1600062664;Encerada;9.00
;ACC.1600062665;Encerada;72.00
;ACC.1600062667;Encerada;9.00
;ACC.1600062668;Encerada;156.00
;ACC.1600062669;Encerada;110.00
;ACC.1600062670;Encerada;15.00
;ACC.1600062673;Encerada;57.00
;ACC.1600063006;Encerada;216.00
;ACC.1600063150;Encerada;336.00
;ACC.1600063528;Encerada;131.00
;ACC.1600064063;Encerada;13.00
;ACC.1600064068;Encerada;27.00
;ACC.1600064069;Encerada;39.00
;ACC.1600064070;Encerada;7.00
;ACC.1600064481;Encerada;24.00
;ACC.1600064527;Definitiva;310.00
;ACC.1600064528;Encerada;228.00
;ACC.1600064529;Encerada;180.00
;ACC.1600064530;Encerada;20.00
;ACC.1600064531;Definitiva;150.00
;ACC.1600064532;Definitiva;21.00
;ACC.1600064533;Encerada;4.00
;ACC.1600064535;Encerada;56.00
;ACC.1600064536;Encerada;11.00
;ACC.1600064537;Definitiva;28.00
;ACC.1600064538;Definitiva;315.00
;ACC.1600064539;Definitiva;24.00
;ACC.1600064540;Encerada;70.00
;ACC.1600064541;Definitiva;178.00
;ACC.1600064543;Encerada;774.00
;ACC.1600064544;Definitiva;299.00
;ACC.1600064545;Encerada;336.00
;ACC.1600064546;Encerada;30.00
;ACC.1600064547;Encerada;35.00
;ACC.1600064548;Encerada;32.00
;ACC.1600064549;Encerada;7.00
