,semana,of,descricao material,descricao consumo,ct
669,17,1600061269,"PL CC 8403/S21 950X650X75,0 01",ME PALETE HT 1280X950X131,CNMLAMLX
670,17,1600066580,"PL CC M 8405/S21 940X640X6,0 NE",BL CC M 8405/ORT 940X640X250 NE,CNMLAMLX
671,17,1600066580,"PL CC M 8405/S21 940X640X6,0 NE",BL CC M 8405/ORT 940X640X250 NE,CNMLAMLX
672,17,1600066580,"PL CC M 8405/S21 940X640X6,0 NE",BL CC M 8405/ORT 940X640X250 NE,CNMLAMLX
673,17,1600066580,"PL CC M 8405/S21 940X640X6,0 NE",BL CC M 8405/ORT 940X640X250 NE,CNMLAMLX
674,17,1600045459,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
675,17,1600045459,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
676,17,1600045459,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
677,17,1600045459,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
678,17,1600045459,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
679,17,1600068379,BL CC 8405/ORT 940X640X250 NE,BL CC 8405/000 940X640X250 NE,CNMRETBL
680,17,1600068472,BL CC 8004/ORT 915X610X250 NE,BL CC 8004/000 940X640X250 NE,CNMRETBL
681,17,1600068467,BL CC 8002/ORT 1000X500X210 NE,BL CC 8002/000 1030X530X210 NE,CNMRETBL
682,17,1600068478,BL CC 8781/ORT 915X610X200 NE,BL CC 8781/000 950x650X200 NE,CNMRETBL
683,17,1600068471,BL CC 8872/ORT 940X640X250 NE,BL CC 8872/000 940X640X250 NE,CNMRETBL
684,17,1600068473,BL CC 8122/ORT 950X650X200 NE,BL CC 8122/000 950x650X200 NE,CNMRETBL
685,17,1600064048,"PL CC 8405/S11 940X640X2,9 NE",BL CC 8405/ORT 940X640X250 NE,CNMLAMLX
686,17,1600064048,"PL CC 8405/S11 940X640X2,9 NE",BL CC 8405/ORT 940X640X250 NE,CNMLAMLX
687,17,1600068061,"PL CC 8405/S21 940X640X9,7 NE",BL CC 8405/ORT 940X640X250 NE,CNMLAMLX
688,17,1600068061,"PL CC 8405/S21 940X640X9,7 NE",BL CC 8405/ORT 940X640X250 NE,CNMLAMLX
689,17,1600068061,"PL CC 8405/S21 940X640X9,7 NE",BL CC 8405/ORT 940X640X250 NE,CNMLAMLX
690,17,1600068464,BL CC 8404/ORT 1035X535X210 NE,BL CC 8404/000 1030X530X210 NE,CNMRETBL
691,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
692,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
693,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
694,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
695,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
696,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
697,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
698,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
699,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
700,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
701,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
702,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
703,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
704,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
705,17,1600068208,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
706,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
707,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
708,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
709,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
710,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
711,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
712,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
713,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
714,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
715,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
716,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
717,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
718,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
719,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
720,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
721,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
722,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
723,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
724,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
725,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
726,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
727,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
728,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
729,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
730,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
731,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
732,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
733,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
734,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
735,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
736,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
737,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
738,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
739,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
740,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
741,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
742,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
743,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
744,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
745,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
746,17,1600068800,"PL CC 8002/000 915X610X11,8 NE",BL CC 8002/ORT 915X610X250 NE,CNMLAMPL
747,17,1600053985,"PL CC 8002/2S5 1000X500X5,0 NE",BL CC 8002/ORT 1000X500X210 NE,CNMLAMLX
748,17,1600053985,"PL CC 8002/2S5 1000X500X5,0 NE",BL CC 8002/ORT 1000X500X210 NE,CNMLAMLX
749,17,1600053985,"PL CC 8002/2S5 1000X500X5,0 NE",BL CC 8002/ORT 1000X500X210 NE,CNMLAMLX
750,17,1600052791,"PL CC 8123/S21 940X640X21,0 STD",ME PALETE HT 1280X950X131,CNMLAMLX
751,17,1600068469,BL CI 5404/ORT 915X610X200 NE,BL CI 5404/000 950X650X200 NE,CNMRETBL
752,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
753,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
754,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
755,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
756,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
757,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
758,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
759,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
760,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
761,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
762,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
763,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
764,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
765,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
766,17,1600068224,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMLX
